Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;,Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
06/09/2006 00:00:00;34.28;26.66;19.24;49.83;79.2;25.64;0.0;259.03;2.11;4.0,
07/09/2006 00:00:00;29.71;24.2;20.5;46.17;59.64;31.51;0.0;134.84;1.84;3.0,
08/09/2006 00:00:00;32.1;24.45;15.37;47.58;76.3;26.36;0.0;232.64;1.24;8.0,
09/09/2006 00:00:00;31.78;24.79;17.28;51.1;76.6;28.34;0.0;220.02;1.43;5.0,
10/09/2006 00:00:00;30.48;23.8;17.94;57.97;88.8;32.83;5.0;206.6;2.19;4.0,
11/09/2006 00:00:00;26.13;19.22;16.03;84.4;95.5;57.76;19.0;135.3;1.97;4.0,
12/09/2006 00:00:00;23.12;18.78;14.79;84.7;95.1;67.01;0.6;140.16;1.39;4.0,
13/09/2006 00:00:00;21.55;17.56;15.44;89.6;98.2;74.1;11.0;96.53;1.99;4.0,
14/09/2006 00:00:00;19.18;15.61;12.55;80.8;97.7;60.3;2.2;119.1;2.81;8.0,
15/09/2006 00:00:00;18.66;14.42;11.05;69.77;82.2;56.03;0.0;117.13;3.81;8.0,
16/09/2006 00:00:00;17.22;14.2;10.26;72.7;87.9;60.58;0.4;99.07;3.62;8.0,
17/09/2006 00:00:00;24.11;17.1;9.53;68.38;91.9;41.48;0.0;188.43;2.26;8.0,
18/09/2006 00:00:00;24.35;17.19;11.11;72.17;95.7;42.19;0.0;216.83;1.95;8.0,
19/09/2006 00:00:00;27.31;18.13;10.06;64.18;93.8;23.67;0.0;240.63;1.36;8.0,
20/09/2006 00:00:00;27.84;20.27;12.75;64.1;90.1;35.67;0.0;223.38;2.86;4.0,
21/09/2006 00:00:00;24.57;19.3;16.16;78.6;94.6;51.05;16.8;128.94;5.01;4.0,
22/09/2006 00:00:00;23.31;17.81;12.88;66.99;95.7;35.35;6.6;206.13;2.05;4.0,
23/09/2006 00:00:00;22.13;16.92;12.35;73.0;91.6;44.4;0.0;174.88;2.55;4.0,
24/09/2006 00:00:00;21.29;15.29;11.05;73.9;95.5;47.76;2.8;117.25;1.98;5.0,
25/09/2006 00:00:00;22.65;15.72;9.99;72.6;94.8;39.7;0.2;215.05;2.63;8.0,
26/09/2006 00:00:00;22.46;17.13;11.3;67.39;89.9;41.22;0.0;193.06;3.32;8.0,
27/09/2006 00:00:00;27.06;17.77;9.6;67.63;91.7;27.96;0.0;226.27;1.64;7.0,
28/09/2006 00:00:00;24.11;17.36;11.18;67.74;91.7;34.95;0.0;188.89;0.72;5.0,
29/09/2006 00:00:00;24.96;17.56;10.91;79.8;96.1;47.82;0.2;150.93;0.68;6.0,
30/09/2006 00:00:00;22.59;18.27;14.85;83.6;96.8;56.98;0.6;95.49;1.59;5.0,
01/10/2006 00:00:00;24.68;18.93;12.68;70.9;98.0;36.73;0.2;171.88;0.93;4.0,
02/10/2006 00:00:00;26.61;20.27;12.81;63.31;92.8;34.1;0.0;131.71;2.81;4.0,
03/10/2006 00:00:00;23.59;17.7;12.09;61.28;93.9;37.93;1.4;177.66;3.49;8.0,
04/10/2006 00:00:00;19.71;14.11;8.94;71.7;95.5;40.18;0.2;179.86;2.79;8.0,
05/10/2006 00:00:00;19.57;14.05;8.94;71.5;93.8;45.65;0.0;182.41;2.45;8.0,
06/10/2006 00:00:00;22.13;14.69;5.78;72.1;97.3;38.32;0.2;189.47;0.76;5.0,
07/10/2006 00:00:00;21.93;16.75;11.69;80.0;97.6;55.86;0.0;137.96;1.51;1.0,
08/10/2006 00:00:00;24.77;17.5;9.4;75.5;97.0;46.96;0.4;178.7;2.04;4.0,
09/10/2006 00:00:00;24.7;19.04;15.3;80.1;95.2;53.68;0.0;134.26;2.12;4.0,
10/10/2006 00:00:00;21.88;18.22;15.04;82.2;95.6;65.18;0.0;94.91;2.82;4.0,
11/10/2006 00:00:00;21.42;15.56;11.17;82.4;95.2;49.48;1.6;89.47;2.21;8.0,
12/10/2006 00:00:00;18.78;13.63;10.58;67.8;84.9;38.07;0.2;186.57;3.71;8.0,
13/10/2006 00:00:00;20.87;13.65;7.94;68.87;91.1;40.76;0.0;188.54;1.54;6.0,
14/10/2006 00:00:00;23.12;14.58;6.44;69.8;95.0;34.95;0.0;182.64;1.55;4.0,
15/10/2006 00:00:00;21.86;15.82;9.79;73.1;92.3;41.62;0.0;159.95;3.13;4.0,
16/10/2006 00:00:00;20.37;16.45;13.01;80.3;92.2;62.02;0.0;89.01;4.53;4.0,
17/10/2006 00:00:00;19.39;15.78;14.32;85.0;94.2;70.5;6.2;26.18;3.65;4.0,
18/10/2006 00:00:00;19.26;16.35;14.26;80.4;96.3;53.39;8.4;63.76;3.95;4.0,
19/10/2006 00:00:00;;;;;;;;;;,
20/10/2006 00:00:00;18.84;15.48;13.38;84.9;97.5;66.01;3.6;58.44;2.45;4.0,
21/10/2006 00:00:00;17.49;13.65;11.28;92.2;97.5;79.0;0.0;82.87;0.89;4.0,
22/10/2006 00:00:00;19.52;16.04;12.57;78.3;95.1;67.02;0.6;43.17;3.18;4.0,
23/10/2006 00:00:00;20.32;17.01;12.36;71.9;96.8;42.43;0.0;30.57;2.78;5.0,
24/10/2006 00:00:00;20.66;14.49;6.58;71.6;92.1;48.02;0.0;145.37;2.39;4.0,
25/10/2006 00:00:00;23.29;17.7;13.58;75.5;91.6;42.55;0.0;114.47;3.89;4.0,
26/10/2006 00:00:00;22.21;17.16;12.11;75.2;91.3;40.59;0.0;73.13;2.39;4.0,
27/10/2006 00:00:00;23.08;16.35;10.89;79.4;95.1;53.16;0.0;143.98;0.87;5.0,
28/10/2006 00:00:00;24.65;16.57;10.94;82.39;97.8;51.43;0.0;143.47;0.85;3.0,
29/10/2006 00:00:00;27.59;17.86;10.75;71.0;96.5;35.65;0.2;137.27;1.31;8.0,
30/10/2006 00:00:00;25.04;17.82;11.44;64.3;91.4;32.42;0.0;128.24;1.54;8.0,
31/10/2006 00:00:00;23.98;16.15;10.33;76.12;96.2;47.35;0.0;128.62;1.76;8.0,
01/11/2006 00:00:00;17.77;13.5;10.29;72.4;89.5;60.34;0.0;73.25;3.79;8.0,
02/11/2006 00:00:00;15.67;10.82;7.46;63.89;86.9;38.78;0.0;130.32;2.35;8.0,
03/11/2006 00:00:00;12.95;10.97;8.92;83.83;95.1;74.6;0.0;31.1;2.1;4.0,
04/11/2006 00:00:00;11.66;10.43;9.63;91.74;98.0;79.8;7.2;30.7;2.36;4.0,
05/11/2006 00:00:00;16.21;12.59;9.75;87.8;98.1;74.5;0.2;65.05;2.68;4.0,
06/11/2006 00:00:00;16.75;10.97;6.3;84.1;96.1;62.96;0.0;134.14;2.39;4.0,
07/11/2006 00:00:00;14.05;11.25;7.38;87.6;95.2;79.6;0.0;45.36;1.91;4.0,
08/11/2006 00:00:00;15.47;12.88;9.88;88.5;96.7;76.8;0.0;49.43;1.09;4.0,
09/11/2006 00:00:00;18.44;12.02;6.65;91.3;99.3;70.5;0.0;92.48;0.64;6.0,
10/11/2006 00:00:00;19.98;11.45;6.04;88.45;100.0;54.2;0.4;125.68;0.65;5.0,
11/11/2006 00:00:00;17.06;11.39;8.47;92.09;100.0;71.7;0.2;89.02;1.17;8.0,
12/11/2006 00:00:00;17.12;13.66;10.0;77.64;89.1;58.27;0.0;89.9;3.5;8.0,
13/11/2006 00:00:00;19.79;11.71;5.9;72.7;94.9;31.89;0.0;120.37;2.34;8.0,
14/11/2006 00:00:00;16.27;8.45;1.65;81.4;99.9;48.78;0.0;117.25;0.73;4.0,
15/11/2006 00:00:00;15.47;10.94;4.49;86.8;99.8;71.9;0.2;90.74;3.83;4.0,
16/11/2006 00:00:00;14.4;12.29;8.26;92.8;100.0;82.2;7.2;15.81;3.92;4.0,
17/11/2006 00:00:00;13.99;9.37;4.49;76.1;100.0;49.46;0.2;113.89;1.38;4.0,
18/11/2006 00:00:00;17.64;12.17;7.72;73.8;94.2;53.38;0.0;97.22;2.18;4.0,
19/11/2006 00:00:00;16.01;10.81;6.1;90.8;99.9;69.59;0.4;67.04;0.9;5.0,
20/11/2006 00:00:00;16.52;10.82;5.97;82.41;100.0;50.81;0.0;103.06;1.37;8.0,
21/11/2006 00:00:00;14.86;10.91;5.5;91.3;98.3;80.5;7.6;45.22;2.08;6.0,
22/11/2006 00:00:00;17.36;14.01;12.04;83.2;97.1;64.39;2.8;75.26;3.38;8.0,
23/11/2006 00:00:00;19.19;13.33;7.12;76.3;99.5;41.48;0.0;74.25;1.44;5.0,
24/11/2006 00:00:00;18.35;16.45;13.52;63.05;75.3;52.78;0.0;48.76;5.4;9.0,
25/11/2006 00:00:00;18.08;14.0;10.36;63.32;89.0;50.45;0.0;16.59;3.84;5.0,
26/11/2006 00:00:00;15.16;9.87;5.66;83.02;98.5;59.12;0.0;94.24;1.51;4.0,
27/11/2006 00:00:00;13.58;8.5;3.14;82.2;96.7;65.74;0.0;87.96;2.63;4.0,
28/11/2006 00:00:00;11.03;8.68;5.77;88.8;97.3;78.3;1.6;36.19;1.96;4.0,
29/11/2006 00:00:00;13.45;8.02;2.34;81.9;96.3;53.18;0.0;99.88;2.31;8.0,
30/11/2006 00:00:00;10.08;4.05;-1.45;91.1;100.0;73.0;0.2;101.39;0.78;4.0,
01/12/2006 00:00:00;6.44;4.68;3.14;100.0;100.0;100.0;0.2;24.87;2.14;4.0,
02/12/2006 00:00:00;9.88;7.94;5.97;100.0;100.0;99.9;2.0;24.77;2.89;4.0,
03/12/2006 00:00:00;7.9;6.58;4.24;100.0;100.0;100.0;0.8;24.56;0.61;8.0,
04/12/2006 00:00:00;17.76;10.19;5.59;92.89;100.0;68.33;0.2;75.11;0.89;5.0,
05/12/2006 00:00:00;16.76;12.23;6.51;80.6;100.0;49.8;2.4;36.91;3.02;5.0,
06/12/2006 00:00:00;10.49;7.8;4.86;78.2;94.4;61.27;3.4;69.65;4.13;8.0,
07/12/2006 00:00:00;10.63;5.52;1.26;91.9;99.5;81.4;0.8;26.47;1.06;5.0,
08/12/2006 00:00:00;12.38;9.3;3.07;64.97;92.5;34.87;0.4;90.05;4.46;7.0,
09/12/2006 00:00:00;9.75;6.0;2.87;73.4;87.9;51.44;0.0;91.09;4.18;8.0,
10/12/2006 00:00:00;9.61;4.66;0.11;80.2;93.9;54.61;0.0;77.23;3.57;8.0,
11/12/2006 00:00:00;5.3;-0.1;-3.6;96.2;100.0;80.6;0.0;59.55;0.85;4.0,
12/12/2006 00:00:00;4.96;1.56;-3.0;96.5;100.0;87.8;0.2;44.36;1.09;8.0,
13/12/2006 00:00:00;11.63;4.59;-2.05;74.8;100.0;35.48;0.2;98.03;2.48;8.0,
14/12/2006 00:00:00;6.71;-0.56;-4.15;96.7;100.0;74.8;0.2;83.8;0.74;4.0,
15/12/2006 00:00:00;-0.3;-1.6;-2.53;100.0;100.0;100.0;0.2;27.14;0.93;7.0,
16/12/2006 00:00:00;7.92;1.1;-4.07;91.6;100.0;61.24;0.2;73.14;1.02;8.0,
17/12/2006 00:00:00;8.06;4.2;0.31;81.0;94.1;62.46;0.2;33.29;2.68;8.0,
18/12/2006 00:00:00;8.8;3.9;-0.03;78.2;91.6;49.68;0.0;89.58;4.62;8.0,
19/12/2006 00:00:00;6.5;3.61;0.58;68.18;90.4;38.59;0.0;81.6;4.19;8.0,
20/12/2006 00:00:00;7.11;0.66;-4.89;77.2;95.6;53.13;0.0;93.4;1.55;8.0,
21/12/2006 00:00:00;7.38;3.67;-1.85;75.5;94.1;61.03;0.0;64.41;4.96;8.0,
22/12/2006 00:00:00;6.32;3.06;-3.88;76.5;92.7;59.22;0.0;24.65;2.56;8.0,
23/12/2006 00:00:00;7.65;1.38;-3.88;81.0;93.9;56.64;0.0;59.64;1.72;8.0,
24/12/2006 00:00:00;9.0;3.33;-1.45;71.5;85.6;48.94;0.0;93.17;3.94;8.0,
25/12/2006 00:00:00;9.54;2.73;-2.32;72.0;90.8;38.8;0.0;82.41;2.19;8.0,
26/12/2006 00:00:00;8.39;0.18;-5.7;77.2;94.6;45.49;0.0;90.51;0.54;5.0,
27/12/2006 00:00:00;6.17;-1.23;-6.04;88.7;98.6;61.32;0.0;77.49;0.49;5.0,
28/12/2006 00:00:00;-1.38;-3.74;-6.17;98.6;100.0;97.2;0.0;34.12;0.49;5.0,
29/12/2006 00:00:00;-1.79;-3.28;-4.63;99.6;100.0;99.0;0.0;27.52;0.57;4.0,
30/12/2006 00:00:00;5.96;-0.31;-3.27;96.4;100.0;75.4;0.4;66.26;0.49;5.0,
31/12/2006 00:00:00;12.16;3.7;-2.6;90.7;100.0;65.0;0.0;86.46;0.79;5.0,
01/01/2007 00:00:00;15.61;8.19;0.79;83.5;100.0;60.27;0.2;76.63;1.81;7.0,
02/01/2007 00:00:00;12.23;7.57;2.39;69.62;90.9;48.11;0.0;65.83;3.21;8.0,
03/01/2007 00:00:00;12.3;4.62;-0.5;76.9;95.8;44.67;0.0;78.51;1.86;7.0,
04/01/2007 00:00:00;13.51;6.23;-1.11;73.1;96.9;39.8;0.0;76.27;2.8;8.0,
05/01/2007 00:00:00;14.39;9.68;6.24;71.8;85.9;52.03;0.0;82.29;4.4;8.0,
06/01/2007 00:00:00;14.66;9.46;6.1;73.0;87.9;52.43;0.0;88.31;4.02;8.0,
07/01/2007 00:00:00;11.82;6.33;1.32;81.4;95.7;59.05;0.0;86.11;1.16;4.0,
08/01/2007 00:00:00;10.69;5.73;1.06;91.52;100.0;77.2;0.0;42.35;1.06;4.0,
09/01/2007 00:00:00;12.7;6.18;0.31;90.9;100.0;68.58;0.0;91.9;1.23;4.0,
10/01/2007 00:00:00;12.43;5.72;-2.46;82.1;100.0;48.85;0.2;78.58;2.08;8.0,
11/01/2007 00:00:00;15.4;7.84;1.85;74.1;94.9;48.37;0.0;99.65;2.24;8.0,
12/01/2007 00:00:00;16.42;9.98;3.48;70.4;92.6;42.5;0.0;101.97;3.43;8.0,
13/01/2007 00:00:00;8.06;3.42;0.51;98.4;100.0;82.8;0.2;54.18;0.9;7.0,
14/01/2007 00:00:00;12.64;6.62;3.21;88.3;100.0;58.72;0.0;75.74;1.75;8.0,
15/01/2007 00:00:00;5.23;4.38;3.61;100.0;100.0;100.0;0.4;13.08;1.78;4.0,
16/01/2007 00:00:00;8.87;5.62;-0.03;97.4;100.0;85.2;0.0;41.12;0.55;7.0,
17/01/2007 00:00:00;6.85;2.52;-1.38;100.0;100.0;100.0;0.4;37.03;0.67;4.0,
18/01/2007 00:00:00;13.38;5.85;1.27;92.91;100.0;73.7;0.2;66.65;1.0;5.0,
19/01/2007 00:00:00;17.28;10.1;4.35;85.5;99.1;56.81;0.0;103.01;1.84;8.0,
20/01/2007 00:00:00;17.82;8.97;1.52;81.5;100.0;45.05;0.2;105.32;2.11;8.0,
21/01/2007 00:00:00;12.91;7.29;2.8;82.3;98.2;56.96;0.0;66.3;3.03;8.0,
22/01/2007 00:00:00;6.65;4.96;2.87;94.8;98.6;89.2;5.0;15.79;4.17;7.0,
23/01/2007 00:00:00;7.11;3.59;1.11;81.8;97.8;58.4;2.4;116.44;5.89;8.0,
24/01/2007 00:00:00;4.49;1.8;-0.43;87.3;97.9;70.5;0.0;28.33;3.81;8.0,
25/01/2007 00:00:00;3.41;0.63;-3.07;89.4;99.3;78.8;2.8;34.03;2.71;8.0,
26/01/2007 00:00:00;3.07;-0.95;-3.8;66.91;84.7;39.22;0.0;124.19;5.33;8.0,
27/01/2007 00:00:00;5.83;0.68;-2.46;63.66;80.5;34.42;0.0;126.51;5.55;8.0,
28/01/2007 00:00:00;7.25;0.94;-3.8;77.6;96.8;49.01;0.0;99.19;2.27;7.0,
29/01/2007 00:00:00;7.11;0.23;-5.97;82.6;99.7;49.88;0.0;99.19;0.58;6.0,
30/01/2007 00:00:00;5.17;2.99;0.24;93.4;100.0;84.1;3.6;32.1;0.54;7.0,
31/01/2007 00:00:00;7.79;5.0;3.0;95.9;100.0;87.9;0.0;31.1;1.96;8.0,
01/02/2007 00:00:00;8.53;4.82;0.58;83.21;94.9;59.62;0.2;100.65;4.48;8.0,
02/02/2007 00:00:00;5.9;1.68;-2.79;89.3;100.0;72.8;0.0;105.56;1.23;2.0,
03/02/2007 00:00:00;8.87;2.48;-2.67;92.3;100.0;66.98;0.0;81.6;0.85;7.0,
04/02/2007 00:00:00;9.74;4.67;-1.85;91.9;100.0;71.0;2.4;94.33;1.26;4.0,
05/02/2007 00:00:00;8.15;5.71;2.43;97.97;100.0;90.3;3.0;29.39;1.44;4.0,
06/02/2007 00:00:00;12.77;6.66;2.87;90.7;100.0;50.81;0.4;83.57;1.13;7.0,
07/02/2007 00:00:00;14.8;8.29;2.66;75.1;100.0;38.04;0.0;123.84;2.23;6.0,
08/02/2007 00:00:00;9.34;7.2;3.09;95.04;100.0;80.3;7.4;33.65;1.19;4.0,
09/02/2007 00:00:00;12.36;7.64;4.15;77.0;100.0;43.92;4.0;142.48;4.07;8.0,
10/02/2007 00:00:00;15.47;9.31;4.69;74.0;96.5;42.3;1.6;111.69;2.93;7.0,
11/02/2007 00:00:00;17.03;11.44;4.63;77.4;96.5;56.08;0.0;103.82;1.49;4.0,
12/02/2007 00:00:00;13.45;9.97;3.34;82.3;97.5;56.76;8.0;82.76;2.28;8.0,
13/02/2007 00:00:00;13.24;7.28;0.18;83.9;98.9;58.38;0.2;134.95;1.25;4.0,
14/02/2007 00:00:00;18.72;10.8;3.21;70.4;87.3;45.47;0.2;94.33;4.34;8.0,
15/02/2007 00:00:00;14.19;6.62;-1.58;73.5;99.1;44.93;0.0;143.4;2.13;4.0,
16/02/2007 00:00:00;17.91;10.47;3.48;52.06;88.2;21.42;2.0;132.64;5.0;4.0,
17/02/2007 00:00:00;15.74;9.8;5.5;68.87;98.6;33.78;4.8;139.24;2.46;5.0,
18/02/2007 00:00:00;10.69;8.56;6.18;86.0;98.6;74.4;1.2;47.92;5.12;8.0,
19/02/2007 00:00:00;14.39;9.35;4.35;77.5;95.3;48.85;0.0;157.18;1.88;8.0,
20/02/2007 00:00:00;11.62;8.23;5.36;91.7;98.4;73.7;5.4;74.7;1.76;5.0,
21/02/2007 00:00:00;12.84;7.65;2.33;86.7;97.9;55.47;0.6;104.28;1.79;7.0,
22/02/2007 00:00:00;14.8;7.77;2.0;84.2;100.0;52.36;0.2;157.76;1.31;5.0,
23/02/2007 00:00:00;16.22;9.34;5.23;83.5;100.0;43.92;5.2;112.5;1.34;5.0,
24/02/2007 00:00:00;15.74;9.01;2.8;90.2;100.0;58.78;0.0;116.55;1.04;5.0,
25/02/2007 00:00:00;11.98;8.25;5.5;82.8;98.8;54.87;6.0;74.79;2.73;7.0,
26/02/2007 00:00:00;12.04;8.43;5.44;69.63;86.5;56.64;0.0;125.46;4.31;8.0,
27/02/2007 00:00:00;18.76;12.24;6.3;75.7;97.6;50.66;0.0;171.07;2.17;8.0,
28/02/2007 00:00:00;16.62;11.54;5.83;81.1;99.0;46.21;0.4;136.34;2.5;8.0,
01/03/2007 00:00:00;16.42;10.04;3.0;71.5;98.5;41.07;0.2;167.71;1.46;6.0,
02/03/2007 00:00:00;18.76;13.24;8.26;65.9;85.9;47.5;0.0;158.22;1.59;7.0,
03/03/2007 00:00:00;18.16;12.67;7.58;75.3;92.7;53.63;0.0;134.84;1.3;4.0,
04/03/2007 00:00:00;25.25;14.67;6.59;59.34;95.1;18.57;0.0;183.57;5.1;5.0,
05/03/2007 00:00:00;15.47;9.81;4.76;53.52;79.0;21.89;0.0;199.77;3.57;8.0,
06/03/2007 00:00:00;11.64;7.9;4.76;77.0;92.4;50.69;0.8;46.42;1.7;4.0,
07/03/2007 00:00:00;13.0;6.57;2.24;83.9;98.5;48.99;19.0;89.28;5.01;8.0,
08/03/2007 00:00:00;11.03;7.21;5.1;79.5;94.0;61.85;7.4;89.82;5.61;8.0,
09/03/2007 00:00:00;12.77;8.38;3.48;76.5;87.2;63.2;0.0;115.51;4.72;8.0,
10/03/2007 00:00:00;13.65;8.52;4.56;59.96;86.7;30.81;0.0;218.06;4.99;8.0,
11/03/2007 00:00:00;17.22;9.76;3.81;47.04;72.4;16.62;0.0;224.31;5.38;8.0,
12/03/2007 00:00:00;15.0;7.97;-0.23;63.72;95.3;30.34;0.0;212.73;1.96;4.0,
13/03/2007 00:00:00;17.35;8.71;-0.03;64.17;93.9;25.47;0.0;218.75;1.15;8.0,
14/03/2007 00:00:00;18.63;10.46;4.29;70.9;93.6;32.62;0.0;205.09;2.18;8.0,
15/03/2007 00:00:00;19.1;10.94;2.93;69.73;97.3;30.67;0.0;212.38;1.44;8.0,
16/03/2007 00:00:00;15.41;9.78;4.83;74.3;94.1;52.36;0.0;115.05;3.58;8.0,
17/03/2007 00:00:00;14.73;8.88;4.83;68.13;85.2;43.99;0.0;204.4;4.99;8.0,
18/03/2007 00:00:00;19.51;11.52;5.56;62.08;85.0;32.69;0.0;226.16;4.32;8.0,
19/03/2007 00:00:00;10.96;5.99;-0.17;71.2;98.4;53.13;1.4;135.53;6.6;8.0,
20/03/2007 00:00:00;2.12;0.37;-0.31;98.6;99.2;95.3;20.8;73.18;5.12;8.0,
21/03/2007 00:00:00;3.54;1.13;-0.71;90.1;99.1;72.4;11.2;206.6;5.01;8.0,
22/03/2007 00:00:00;6.85;3.19;-0.37;81.1;97.7;57.53;0.0;154.28;5.28;8.0,
23/03/2007 00:00:00;12.04;7.44;3.61;84.3;93.8;69.46;0.0;109.61;5.66;8.0,
24/03/2007 00:00:00;9.0;6.56;4.35;75.2;87.3;52.92;0.0;112.5;5.56;8.0,
25/03/2007 00:00:00;8.94;5.64;1.99;76.4;95.6;59.41;0.0;100.12;2.93;8.0,
26/03/2007 00:00:00;14.53;8.08;3.14;82.2;96.8;48.11;0.2;170.95;3.31;4.0,
27/03/2007 00:00:00;7.85;6.33;4.42;96.2;98.9;93.2;27.8;33.4;3.14;1.0,
28/03/2007 00:00:00;9.41;6.39;4.29;93.3;98.0;81.3;4.6;68.67;2.41;8.0,
29/03/2007 00:00:00;12.57;8.64;5.96;80.6;93.3;61.69;0.0;164.24;4.9;8.0,
30/03/2007 00:00:00;12.84;7.68;2.39;78.8;98.0;49.33;1.2;139.93;2.36;8.0,
31/03/2007 00:00:00;13.24;7.47;2.53;77.0;98.9;37.16;1.0;211.57;2.7;8.0,
01/04/2007 00:00:00;9.93;6.52;2.4;90.7;99.0;72.2;5.8;97.22;0.95;3.0,
02/04/2007 00:00:00;7.85;5.56;3.07;98.2;99.3;93.8;47.0;31.91;1.79;4.0,
03/04/2007 00:00:00;13.78;7.74;1.72;84.2;99.9;55.2;0.0;136.23;3.11;8.0,
04/04/2007 00:00:00;11.07;7.31;2.85;77.75;94.0;58.1;0.2;134.71;5.7;8.0,
05/04/2007 00:00:00;12.7;6.56;2.39;81.4;97.0;53.92;1.2;159.14;3.14;8.0,
06/04/2007 00:00:00;16.2;9.74;5.77;77.8;99.0;47.49;2.4;196.41;2.35;8.0,
07/04/2007 00:00:00;13.99;9.47;5.23;88.3;99.3;68.65;0.0;141.32;1.52;5.0,
08/04/2007 00:00:00;17.55;11.34;4.56;73.5;98.8;33.84;0.0;275.58;1.21;4.0,
09/04/2007 00:00:00;18.24;11.88;4.96;73.9;98.0;42.43;0.0;263.77;1.97;4.0,
10/04/2007 00:00:00;18.97;12.33;4.76;74.6;98.4;39.58;1.0;263.89;1.42;4.0,
11/04/2007 00:00:00;18.97;12.98;7.79;77.4;98.1;44.85;0.0;245.83;1.85;4.0,
12/04/2007 00:00:00;19.17;12.34;8.67;85.8;98.8;44.58;14.8;172.45;2.01;8.0,
13/04/2007 00:00:00;;;;;;;;;;,
14/04/2007 00:00:00;;;;;;;;;;,
15/04/2007 00:00:00;;;;;;;;;;,
16/04/2007 00:00:00;;;;;;;;;;,
17/04/2007 00:00:00;;;;;;;;;;,
18/04/2007 00:00:00;;;;;;;;;;,
19/04/2007 00:00:00;;;;;;;;;;,
20/04/2007 00:00:00;;;;;;;;;;,
21/04/2007 00:00:00;;;;;;;;;;,
22/04/2007 00:00:00;;;;;;;;;;,
23/04/2007 00:00:00;;;;;;;;;;,
24/04/2007 00:00:00;;;;;;;;;;,
25/04/2007 00:00:00;;;;;;;;;;,
26/04/2007 00:00:00;;;;;;;;;;,
27/04/2007 00:00:00;21.84;14.59;10.71;77.7;97.3;35.9;3.6;220.95;1.87;4.0,
28/04/2007 00:00:00;15.06;12.6;10.45;93.6;97.0;84.2;4.0;75.5;1.75;4.0,
29/04/2007 00:00:00;21.18;14.77;10.9;79.9;97.9;43.0;1.8;235.53;1.59;1.0,
30/04/2007 00:00:00;19.01;12.4;7.6;87.1;97.5;62.06;17.4;173.5;2.15;1.0,
01/05/2007 00:00:00;10.12;7.41;5.16;89.6;96.9;78.9;14.4;102.43;3.19;8.0,
02/05/2007 00:00:00;17.75;10.45;2.65;80.3;98.1;50.32;0.2;302.43;2.19;4.0,
03/05/2007 00:00:00;17.1;12.22;7.14;79.5;96.8;58.96;0.0;197.45;2.48;8.0,
04/05/2007 00:00:00;16.39;12.21;8.92;81.3;96.6;56.25;4.2;146.88;3.68;8.0,
05/05/2007 00:00:00;15.66;11.91;8.34;71.7;88.3;51.46;0.0;229.4;5.02;8.0,
06/05/2007 00:00:00;17.5;12.64;8.07;64.8;90.0;40.23;0.0;261.69;4.84;1.0,
07/05/2007 00:00:00;18.21;12.99;7.61;71.1;89.6;55.16;0.0;229.28;4.5;8.0,
08/05/2007 00:00:00;25.87;16.69;7.67;61.68;95.6;27.86;0.0;336.57;2.3;1.0,
09/05/2007 00:00:00;26.98;18.43;7.94;54.85;93.6;23.94;0.0;335.76;1.02;1.0,
10/05/2007 00:00:00;29.28;20.15;10.32;50.52;89.4;25.33;0.0;327.43;1.49;3.0,
11/05/2007 00:00:00;25.47;19.12;10.97;45.52;72.1;27.73;0.0;318.63;1.66;1.0,
12/05/2007 00:00:00;27.56;19.93;9.39;51.17;93.1;27.72;0.0;312.09;2.39;4.0,
13/05/2007 00:00:00;26.27;20.73;14.33;35.77;52.46;19.17;0.0;292.25;4.07;6.0,
14/05/2007 00:00:00;18.17;13.45;8.94;53.06;74.8;32.67;0.0;287.5;5.01;8.0,
15/05/2007 00:00:00;19.61;13.35;7.14;54.72;82.6;29.07;0.0;325.81;2.85;1.0,
16/05/2007 00:00:00;18.88;14.06;8.74;63.83;85.4;40.63;0.0;265.05;4.42;8.0,
17/05/2007 00:00:00;23.57;17.82;11.1;63.92;84.0;41.34;0.0;280.09;4.37;8.0,
18/05/2007 00:00:00;28.5;20.8;15.0;63.1;86.8;32.82;0.0;295.83;3.94;8.0,
19/05/2007 00:00:00;20.86;17.03;13.67;87.7;97.0;73.9;15.4;129.98;1.76;5.0,
20/05/2007 00:00:00;23.64;18.34;14.2;81.9;96.8;57.77;4.8;174.88;2.77;4.0,
21/05/2007 00:00:00;24.94;17.34;12.89;74.2;90.6;43.85;0.0;281.83;3.15;4.0,
22/05/2007 00:00:00;25.47;18.17;11.05;71.1;93.8;39.2;0.0;295.14;1.85;8.0,
23/05/2007 00:00:00;20.07;17.08;14.8;87.2;95.4;72.8;5.0;118.4;1.77;8.0,
24/05/2007 00:00:00;27.58;19.6;11.7;69.36;96.6;38.4;0.0;293.06;1.29;6.0,
