Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Insolación total s;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
23/01/2016 00:00:00;13.44;8.05;4.68;98.5;100.0;86.0;0.21;68.06;;0.9;2.0
24/01/2016 00:00:00;9.45;7.29;4.02;100.0;100.0;100.0;0.21;14.35;;1.42;3.0
25/01/2016 00:00:00;9.11;8.42;7.5;100.0;100.0;100.0;0.21;14.7;;1.81;3.0
26/01/2016 00:00:00;9.31;8.01;6.83;100.0;100.0;100.0;0.21;22.92;;0.87;3.0
27/01/2016 00:00:00;8.1;7.51;6.43;100.0;100.0;100.0;0.41;15.05;;1.07;3.0
28/01/2016 00:00:00;10.1;7.84;7.03;99.5;100.0;91.5;4.33;35.65;;1.29;4.0
29/01/2016 00:00:00;9.77;6.9;1.34;95.7;100.0;76.8;0.21;27.66;;1.76;7.0
30/01/2016 00:00:00;10.84;4.36;-0.94;96.0;100.0;74.3;0.21;73.15;;0.8;8.0
31/01/2016 00:00:00;14.06;10.16;4.76;88.6;100.0;78.9;0.0;41.09;;3.49;7.0
01/02/2016 00:00:00;15.59;10.03;5.09;90.8;100.0;63.59;0.0;110.88;;2.14;8.0
02/02/2016 00:00:00;12.92;8.94;3.82;88.3;100.0;68.04;0.0;76.27;;2.22;8.0
03/02/2016 00:00:00;11.17;8.59;4.42;79.8;99.9;57.22;0.0;128.36;;3.83;8.0
04/02/2016 00:00:00;11.97;5.91;0.61;85.4;100.0;56.34;0.0;123.84;;2.13;7.0
05/02/2016 00:00:00;8.7;2.57;-1.67;95.1;100.0;75.8;0.21;104.98;;0.99;3.0
06/02/2016 00:00:00;13.27;4.62;-2.68;88.7;100.0;52.86;2.06;105.67;;1.76;6.0
07/02/2016 00:00:00;11.85;7.06;3.55;73.9;100.0;51.57;0.21;122.11;;4.68;7.0
08/02/2016 00:00:00;17.4;8.46;0.61;80.7;100.0;46.51;0.0;115.39;;1.56;1.0
09/02/2016 00:00:00;16.27;10.87;6.56;81.4;100.0;51.76;3.5;46.76;;4.45;8.0
10/02/2016 00:00:00;9.45;7.58;6.5;96.2;100.0;80.5;20.19;28.24;;2.65;3.0
11/02/2016 00:00:00;10.57;7.6;5.9;99.3;100.0;89.8;2.68;41.32;;0.96;3.0
12/02/2016 00:00:00;14.61;10.55;6.9;99.2;100.0;92.7;8.03;29.75;;2.72;4.0
13/02/2016 00:00:00;18.46;13.64;9.98;84.7;100.0;50.0;5.15;85.53;;4.46;7.0
14/02/2016 00:00:00;12.93;7.33;4.62;78.7;100.0;59.94;1.24;68.75;;4.71;7.0
15/02/2016 00:00:00;8.03;3.84;0.87;91.9;100.0;53.4;11.33;122.57;;4.08;8.0
16/02/2016 00:00:00;6.61;3.33;0.4;67.24;100.0;45.0;0.0;161.92;;3.5;8.0
17/02/2016 00:00:00;7.09;2.32;-2.75;76.5;96.9;52.14;0.0;141.55;;2.96;7.0
18/02/2016 00:00:00;9.37;4.55;0.74;90.4;100.0;67.68;2.06;87.04;;2.05;7.0
19/02/2016 00:00:00;11.43;4.04;-1.27;82.7;100.0;47.33;0.0;164.47;;1.73;8.0
20/02/2016 00:00:00;15.11;5.39;-2.01;75.7;100.0;33.8;0.21;164.82;;1.17;8.0
21/02/2016 00:00:00;14.78;6.82;0.07;72.6;100.0;31.52;0.0;160.88;;2.39;3.0
22/02/2016 00:00:00;15.73;7.26;0.47;78.3;100.0;41.4;0.0;115.86;;1.72;8.0
23/02/2016 00:00:00;16.52;9.35;3.35;78.3;100.0;42.2;0.0;172.57;;2.0;8.0
24/02/2016 00:00:00;14.64;6.95;0.47;85.4;100.0;47.25;0.21;135.07;;1.53;8.0
25/02/2016 00:00:00;13.66;9.1;5.9;82.2;100.0;52.51;0.41;130.21;;3.39;7.0
26/02/2016 00:00:00;13.65;8.05;4.08;86.1;100.0;49.08;8.24;97.22;;2.5;3.0
27/02/2016 00:00:00;5.96;4.11;2.55;91.1;100.0;63.39;19.36;30.32;;7.17;7.0
28/02/2016 00:00:00;8.97;6.4;3.42;87.9;100.0;68.57;0.21;55.21;;4.47;8.0
29/02/2016 00:00:00;9.97;6.86;4.83;68.56;85.2;53.46;0.21;149.42;;5.72;8.0
01/03/2016 00:00:00;14.52;8.07;4.02;66.08;87.4;38.32;0.0;171.18;;3.42;8.0
02/03/2016 00:00:00;15.46;8.8;2.75;74.7;99.6;58.84;0.0;96.88;;4.1;8.0
03/03/2016 00:00:00;10.91;7.72;3.95;77.7;100.0;57.9;0.41;99.77;;3.51;7.0
04/03/2016 00:00:00;14.07;6.35;0.67;86.4;100.0;58.1;5.15;117.01;;1.75;1.0
05/03/2016 00:00:00;10.3;5.56;2.95;76.9;94.0;55.76;0.0;133.8;;5.67;7.0
06/03/2016 00:00:00;8.71;5.48;2.81;81.6;98.2;66.0;0.41;115.74;;4.25;7.0
07/03/2016 00:00:00;9.9;5.77;3.49;85.3;100.0;66.82;2.68;124.77;;3.01;8.0
08/03/2016 00:00:00;10.64;6.15;1.74;80.2;100.0;55.01;0.21;147.34;;3.4;8.0
09/03/2016 00:00:00;9.85;5.97;2.61;87.1;100.0;63.83;6.59;89.93;;4.6;7.0
10/03/2016 00:00:00;8.09;4.44;0.59;96.3;100.0;76.5;22.87;104.75;;4.4;7.0
11/03/2016 00:00:00;10.91;6.51;3.55;79.4;100.0;59.46;0.0;131.37;;3.81;8.0
12/03/2016 00:00:00;10.91;6.16;1.74;72.3;90.4;52.92;0.0;156.13;;3.54;8.0
13/03/2016 00:00:00;12.84;6.66;1.28;68.87;91.9;44.84;0.0;202.08;;3.86;8.0
14/03/2016 00:00:00;7.63;3.88;0.53;91.9;100.0;70.5;2.47;94.44;;1.96;2.0
15/03/2016 00:00:00;12.76;5.14;-0.74;84.2;100.0;52.02;0.0;203.13;;1.09;1.0
16/03/2016 00:00:00;9.92;6.24;2.68;82.6;98.6;62.76;0.0;42.36;;3.7;8.0
17/03/2016 00:00:00;12.62;6.83;1.68;70.1;99.1;34.74;0.0;231.6;;1.39;1.0
18/03/2016 00:00:00;11.91;7.2;1.94;80.0;100.0;56.76;1.85;136.92;;2.59;3.0
19/03/2016 00:00:00;9.58;8.08;5.36;100.0;100.0;100.0;7.42;34.38;;3.2;3.0
20/03/2016 00:00:00;12.58;8.21;3.55;94.2;100.0;73.8;0.0;102.32;;1.08;3.0
21/03/2016 00:00:00;16.12;8.87;3.49;84.0;100.0;46.92;0.0;154.75;;1.35;8.0
22/03/2016 00:00:00;13.25;8.82;5.7;77.1;100.0;53.71;0.0;185.07;;4.06;8.0
23/03/2016 00:00:00;13.38;8.31;5.16;62.6;77.3;44.44;0.0;181.94;;4.26;8.0
24/03/2016 00:00:00;16.72;9.61;4.42;67.33;95.5;40.99;0.0;236.0;;2.88;7.0
25/03/2016 00:00:00;13.06;8.62;2.68;94.1;100.0;64.82;1.85;82.87;;1.7;7.0
26/03/2016 00:00:00;21.34;13.09;5.63;80.7;100.0;40.18;0.62;192.36;;1.21;7.0
27/03/2016 00:00:00;16.05;10.51;5.69;66.21;100.0;35.02;1.44;237.5;;3.3;8.0
28/03/2016 00:00:00;16.8;11.32;6.9;77.7;100.0;51.15;0.0;112.04;;0.99;3.0
29/03/2016 00:00:00;20.22;12.6;7.37;83.8;100.0;44.69;0.41;132.76;;0.99;8.0
30/03/2016 00:00:00;24.42;13.27;4.16;71.6;100.0;22.57;0.0;198.84;;1.83;4.0
31/03/2016 00:00:00;13.41;7.88;4.71;83.9;97.9;69.32;13.3;94.56;;2.12;8.0
01/04/2016 00:00:00;13.31;7.36;2.09;66.94;95.3;34.82;0.0;227.08;;3.12;8.0
02/04/2016 00:00:00;17.79;8.83;-1.81;64.25;100.0;30.24;0.0;249.19;;1.84;3.0
03/04/2016 00:00:00;18.02;10.01;4.56;74.2;98.1;43.29;0.82;76.85;;2.75;2.0
04/04/2016 00:00:00;11.07;6.91;1.24;90.0;96.7;76.39;6.0;79.63;;1.84;6.0
05/04/2016 00:00:00;12.43;8.74;5.77;72.24;84.5;61.02;0.0;164.24;;2.88;2.0
06/04/2016 00:00:00;14.85;9.02;4.17;67.57;87.5;45.58;0.0;245.02;;2.58;2.0
07/04/2016 00:00:00;12.19;8.11;3.11;73.26;86.3;57.64;0.0;161.23;;2.77;2.0
08/04/2016 00:00:00;9.81;5.74;2.12;77.01;91.6;56.11;3.0;238.77;;2.51;2.0
09/04/2016 00:00:00;15.19;8.39;2.46;72.95;94.8;50.08;0.0;165.86;;1.55;3.0
10/04/2016 00:00:00;18.25;9.6;0.53;67.79;96.7;30.37;4.6;234.49;;2.31;5.0
11/04/2016 00:00:00;14.2;6.99;0.42;81.4;97.4;46.87;1.2;162.73;;1.36;3.0
12/04/2016 00:00:00;14.88;7.29;-0.63;82.4;97.7;50.21;1.8;168.06;;1.14;2.0
13/04/2016 00:00:00;17.23;8.68;0.46;69.62;96.7;28.46;0.0;302.32;;1.53;3.0
14/04/2016 00:00:00;19.85;11.17;3.28;75.45;95.0;43.36;1.0;125.23;;1.83;7.0
15/04/2016 00:00:00;22.84;14.04;7.91;69.15;94.3;28.35;0.0;240.86;;1.49;4.0
16/04/2016 00:00:00;17.88;11.55;7.5;79.67;93.1;47.86;3.0;143.75;;1.33;6.0
17/04/2016 00:00:00;17.4;10.88;5.87;67.74;89.9;33.5;0.0;268.75;;2.3;2.0
18/04/2016 00:00:00;18.38;10.55;1.86;68.93;95.3;40.05;0.0;308.22;;0.95;8.0
19/04/2016 00:00:00;15.5;11.32;3.69;77.42;94.8;50.28;0.0;123.73;;1.32;7.0
20/04/2016 00:00:00;14.44;11.05;7.78;73.5;92.6;51.2;5.0;140.28;;1.38;7.0
21/04/2016 00:00:00;18.76;12.61;4.85;72.96;94.0;34.22;0.0;242.48;;1.33;3.0
22/04/2016 00:00:00;13.66;8.96;4.2;87.7;95.7;72.98;8.6;94.56;;0.73;3.0
23/04/2016 00:00:00;15.84;10.25;5.02;76.18;95.7;50.99;0.2;209.84;;1.33;2.0
24/04/2016 00:00:00;12.7;8.71;3.32;69.28;92.0;52.12;0.2;208.91;;1.99;2.0
25/04/2016 00:00:00;15.43;8.67;2.74;65.49;89.3;37.67;0.0;261.34;;1.76;2.0
26/04/2016 00:00:00;18.18;9.88;2.6;65.31;92.1;29.07;0.0;327.2;;1.9;2.0
27/04/2016 00:00:00;14.91;9.79;5.53;64.34;85.5;44.86;0.0;197.11;;1.58;1.0
28/04/2016 00:00:00;13.62;8.46;1.14;60.64;89.6;40.05;0.0;334.61;;2.25;2.0
29/04/2016 00:00:00;17.6;9.45;-1.07;66.16;96.2;38.86;0.0;326.39;;0.95;6.0
30/04/2016 00:00:00;12.05;8.03;4.13;65.52;87.9;37.09;1.4;288.66;;2.98;2.0
01/05/2016 00:00:00;12.8;7.01;1.0;64.51;89.3;35.49;0.2;224.88;;2.13;2.0
02/05/2016 00:00:00;18.79;10.21;0.36;58.91;90.7;29.79;0.0;347.69;;2.33;2.0
03/05/2016 00:00:00;19.2;11.32;5.16;64.93;87.2;38.62;0.0;357.18;;2.43;2.0
04/05/2016 00:00:00;24.34;12.23;-0.08;66.56;96.2;23.75;0.0;357.41;;0.7;7.0
05/05/2016 00:00:00;23.15;15.04;3.21;61.03;95.0;33.53;0.0;274.31;;1.27;7.0
06/05/2016 00:00:00;17.13;13.37;11.61;66.58;89.6;43.53;2.6;72.8;;1.86;6.0
07/05/2016 00:00:00;17.57;12.86;10.56;84.9;92.0;67.31;14.8;122.69;;2.53;6.0
08/05/2016 00:00:00;15.22;12.12;10.42;84.8;91.5;76.98;11.0;61.57;;3.03;6.0
09/05/2016 00:00:00;20.05;13.14;6.85;83.1;93.9;53.33;40.4;231.37;;1.99;6.0
10/05/2016 00:00:00;17.84;12.14;6.08;79.65;95.7;55.86;0.0;230.67;;1.78;6.0
11/05/2016 00:00:00;18.83;12.69;5.74;69.22;93.4;36.16;0.2;258.45;;1.42;3.0
12/05/2016 00:00:00;18.05;10.4;3.96;79.74;95.7;41.79;5.2;182.76;;1.02;2.0
13/05/2016 00:00:00;15.22;10.81;4.41;78.22;94.8;57.0;0.0;161.81;;1.41;2.0
14/05/2016 00:00:00;17.12;13.52;10.9;71.49;87.5;58.04;0.0;253.7;;2.31;2.0
15/05/2016 00:00:00;17.09;13.16;9.38;67.47;82.3;43.63;0.0;274.54;;1.81;2.0
16/05/2016 00:00:00;18.18;12.56;6.89;68.62;90.3;44.99;0.0;202.78;;1.52;2.0
17/05/2016 00:00:00;22.36;12.98;3.32;71.91;95.1;39.7;0.0;331.13;;0.72;7.0
18/05/2016 00:00:00;23.01;13.8;5.43;69.37;95.0;32.54;0.0;334.61;;1.78;2.0
19/05/2016 00:00:00;18.21;13.97;8.25;67.05;84.8;50.51;0.0;289.7;;2.39;2.0
20/05/2016 00:00:00;27.44;17.42;7.88;60.24;91.2;12.57;0.0;370.49;;0.94;2.0
21/05/2016 00:00:00;27.34;17.73;6.11;65.17;94.3;34.86;0.0;301.04;;1.37;7.0
22/05/2016 00:00:00;16.89;12.3;3.72;77.17;93.3;56.01;7.2;193.06;;1.87;2.0
23/05/2016 00:00:00;19.0;10.71;1.86;67.38;96.3;29.51;0.0;366.78;;0.98;2.0
24/05/2016 00:00:00;22.33;14.26;6.35;67.47;92.7;38.38;0.0;311.92;;1.05;7.0
25/05/2016 00:00:00;24.34;17.06;10.59;70.0;92.4;37.96;0.0;291.67;;0.93;8.0
26/05/2016 00:00:00;24.75;17.41;12.23;73.53;91.8;41.51;6.4;283.1;;0.97;8.0
27/05/2016 00:00:00;26.72;17.53;8.97;73.57;94.1;32.75;4.8;338.08;;0.68;8.0
28/05/2016 00:00:00;23.96;15.0;9.07;77.12;94.7;35.58;2.4;238.19;;1.12;2.0
29/05/2016 00:00:00;20.67;14.26;8.59;71.2;92.5;36.03;1.6;292.82;;1.8;3.0
30/05/2016 00:00:00;18.25;13.33;9.81;76.07;91.8;49.28;0.4;242.71;;1.54;3.0
31/05/2016 00:00:00;19.13;13.77;7.2;69.08;89.8;43.05;0.0;232.99;;1.71;2.0
01/06/2016 00:00:00;21.48;13.41;4.2;61.02;95.3;28.97;2.6;385.07;;1.63;2.0
02/06/2016 00:00:00;23.86;16.11;8.29;67.13;89.1;38.75;0.0;328.47;;1.27;2.0
03/06/2016 00:00:00;27.88;17.51;7.37;69.55;94.0;28.39;1.4;330.21;;0.81;7.0
04/06/2016 00:00:00;24.0;17.59;11.68;72.56;92.2;47.27;0.2;309.38;;1.92;2.0
05/06/2016 00:00:00;27.41;17.93;7.17;68.15;94.3;27.6;0.0;343.87;;0.6;6.0
06/06/2016 00:00:00;27.7;18.51;10.19;69.81;93.5;33.39;0.0;276.04;;1.1;1.0
07/06/2016 00:00:00;30.22;20.28;10.53;60.51;90.7;25.25;0.0;352.43;;1.1;8.0
08/06/2016 00:00:00;31.82;21.89;10.6;55.0;92.5;20.68;0.0;386.81;;1.01;1.0
09/06/2016 00:00:00;30.36;21.78;12.57;57.9;91.5;24.19;0.0;348.15;;1.2;1.0
10/06/2016 00:00:00;21.68;17.54;12.98;68.81;79.63;56.44;0.0;242.36;;2.3;2.0
11/06/2016 00:00:00;21.61;16.14;9.99;63.01;87.0;44.07;0.0;344.21;;1.7;2.0
12/06/2016 00:00:00;26.55;18.29;9.41;61.29;89.3;31.66;0.0;259.38;;1.32;2.0
13/06/2016 00:00:00;25.94;19.0;14.92;63.83;84.6;38.78;0.0;243.63;;2.17;2.0
14/06/2016 00:00:00;24.88;17.98;13.32;56.08;80.4;30.74;0.0;309.95;;2.33;3.0
15/06/2016 00:00:00;20.97;14.36;7.88;68.25;90.5;35.24;2.4;224.31;;1.39;3.0
16/06/2016 00:00:00;19.2;12.8;7.74;67.7;90.4;39.03;0.4;203.36;;1.77;2.0
17/06/2016 00:00:00;19.24;12.38;8.87;79.2;92.6;39.81;5.6;165.86;;1.16;2.0
18/06/2016 00:00:00;17.61;12.51;7.54;70.12;94.0;39.71;0.0;223.15;;1.79;2.0
19/06/2016 00:00:00;20.56;14.11;7.91;65.93;89.5;41.64;0.0;267.36;;1.66;2.0
20/06/2016 00:00:00;29.04;19.01;7.33;57.16;91.5;28.28;0.0;383.91;;1.68;2.0
21/06/2016 00:00:00;33.46;21.8;8.66;53.13;91.6;20.41;0.0;391.78;;0.93;7.0
22/06/2016 00:00:00;34.76;25.52;12.02;39.33;87.7;17.1;0.0;393.29;;1.84;7.0
23/06/2016 00:00:00;34.45;24.71;16.18;37.97;76.36;15.16;0.0;382.52;;1.99;7.0
24/06/2016 00:00:00;26.76;19.81;16.28;70.37;89.6;45.6;6.2;286.34;;2.03;2.0
25/06/2016 00:00:00;19.78;16.56;13.55;69.15;87.2;53.85;0.4;339.12;;2.68;2.0
26/06/2016 00:00:00;21.04;15.77;11.72;59.94;76.17;39.64;0.0;358.68;;2.92;2.0
27/06/2016 00:00:00;27.81;18.79;10.64;52.36;82.5;21.47;0.0;410.07;;2.04;2.0
28/06/2016 00:00:00;31.93;20.4;9.79;56.35;88.0;23.17;0.0;401.62;;1.76;1.0
29/06/2016 00:00:00;29.14;18.91;13.32;63.2;80.3;34.96;0.0;381.37;;2.27;2.0
30/06/2016 00:00:00;30.4;21.09;12.2;53.85;85.6;26.24;0.0;383.22;;1.89;2.0
01/07/2016 00:00:00;30.74;20.87;14.78;62.23;84.0;33.12;0.0;388.66;;2.34;2.0
02/07/2016 00:00:00;22.36;17.95;12.5;63.2;80.1;47.74;0.0;266.32;;2.29;2.0
03/07/2016 00:00:00;29.38;19.96;8.87;54.25;90.7;27.33;0.0;399.65;;1.9;2.0
04/07/2016 00:00:00;32.06;21.63;12.57;64.46;92.8;27.6;18.6;302.08;;1.64;2.0
05/07/2016 00:00:00;25.16;20.2;15.91;71.28;92.9;49.75;0.2;359.14;;2.07;2.0
06/07/2016 00:00:00;33.63;23.75;15.94;57.19;83.8;23.65;0.0;389.12;;1.24;2.0
07/07/2016 00:00:00;31.29;23.44;16.38;63.65;92.4;29.24;5.4;298.5;;1.01;3.0
08/07/2016 00:00:00;32.27;22.78;16.08;65.01;92.7;30.5;0.0;375.58;;1.65;1.0
09/07/2016 00:00:00;35.03;24.55;13.66;56.09;89.9;24.06;0.0;383.33;;1.26;1.0
10/07/2016 00:00:00;35.68;24.95;17.0;56.54;89.6;24.84;0.0;369.68;;1.84;1.0
11/07/2016 00:00:00;27.23;20.22;16.52;64.93;77.86;44.95;0.0;329.17;;2.59;2.0
12/07/2016 00:00:00;22.41;18.03;15.22;59.59;72.06;43.96;0.0;322.22;;2.81;2.0
13/07/2016 00:00:00;21.25;15.88;11.14;56.02;73.74;31.97;0.0;301.74;;2.17;2.0
14/07/2016 00:00:00;20.26;14.48;8.25;59.77;87.1;35.86;0.0;255.32;;2.32;2.0
15/07/2016 00:00:00;26.62;17.73;8.76;51.54;81.3;21.95;0.0;401.04;;2.31;2.0
16/07/2016 00:00:00;31.56;21.03;9.58;46.22;80.9;13.63;0.0;349.54;;1.58;3.0
17/07/2016 00:00:00;33.97;22.1;8.97;51.23;89.1;16.7;0.0;387.5;;1.14;7.0
18/07/2016 00:00:00;34.82;24.7;12.1;39.13;79.98;14.82;0.0;384.03;;1.67;6.0
19/07/2016 00:00:00;36.8;26.53;12.74;33.23;73.7;13.49;0.0;385.88;;1.41;6.0
20/07/2016 00:00:00;31.39;23.62;17.75;48.74;79.77;27.53;0.2;160.65;;2.39;7.0
21/07/2016 00:00:00;30.94;21.19;17.17;63.48;80.3;33.29;0.0;319.1;;3.0;2.0
22/07/2016 00:00:00;22.88;19.18;15.94;64.37;75.75;53.4;0.4;239.12;;3.46;2.0
23/07/2016 00:00:00;22.3;18.4;14.68;69.62;83.0;53.75;0.2;203.24;;2.67;2.0
24/07/2016 00:00:00;26.69;19.84;15.43;59.7;75.68;39.43;0.0;329.98;;3.38;2.0
25/07/2016 00:00:00;30.74;21.39;13.69;58.59;85.6;31.18;0.0;336.0;;3.03;2.0
26/07/2016 00:00:00;29.93;21.78;15.16;60.69;86.0;34.04;0.0;375.69;;3.1;2.0
27/07/2016 00:00:00;26.18;20.31;15.02;55.79;76.15;31.96;0.0;362.27;;3.66;2.0
28/07/2016 00:00:00;31.86;21.72;14.41;53.14;80.6;23.75;0.0;378.13;;2.54;2.0
29/07/2016 00:00:00;30.71;22.09;11.49;58.33;89.4;27.88;0.0;242.59;;1.02;6.0
30/07/2016 00:00:00;34.99;23.5;14.64;61.98;90.7;24.84;0.4;347.11;;2.56;1.0
31/07/2016 00:00:00;23.66;19.43;16.69;67.43;82.8;50.33;0.4;223.84;;3.02;2.0
01/08/2016 00:00:00;27.17;19.5;12.57;59.67;85.7;33.74;0.0;369.33;;2.53;2.0
02/08/2016 00:00:00;32.78;21.62;12.23;51.3;86.6;18.43;0.0;368.06;;1.69;1.0
03/08/2016 00:00:00;34.92;22.45;10.64;56.47;86.8;19.11;0.0;353.36;;2.14;1.0
04/08/2016 00:00:00;30.44;21.89;17.06;57.77;78.47;21.57;0.0;251.51;;3.85;2.0
05/08/2016 00:00:00;24.1;18.88;14.47;56.11;76.39;33.16;0.0;273.96;;3.11;2.0
06/08/2016 00:00:00;27.1;19.7;11.52;52.78;86.1;26.58;0.0;365.86;;3.37;2.0
07/08/2016 00:00:00;33.15;23.72;15.97;43.1;67.67;17.04;0.0;365.86;;4.05;2.0
08/08/2016 00:00:00;30.74;22.7;17.03;51.35;69.47;30.23;0.0;356.71;;3.67;2.0
09/08/2016 00:00:00;24.37;19.07;14.68;61.77;87.1;39.63;0.2;293.87;;4.03;2.0
10/08/2016 00:00:00;22.16;16.92;12.2;51.12;75.86;29.62;0.0;354.28;;4.21;2.0
11/08/2016 00:00:00;23.32;17.03;11.59;51.95;71.33;30.02;0.0;345.49;;3.69;2.0
12/08/2016 00:00:00;31.25;19.65;10.09;49.91;84.1;13.22;0.0;352.66;;1.26;5.0
13/08/2016 00:00:00;33.09;21.17;8.76;53.57;84.9;19.52;0.0;340.51;;0.97;6.0
14/08/2016 00:00:00;33.53;22.81;11.55;48.26;85.2;17.65;0.0;337.5;;1.18;6.0
15/08/2016 00:00:00;32.38;22.15;14.47;50.56;79.5;17.79;7.2;276.04;;1.37;6.0
16/08/2016 00:00:00;32.64;22.73;13.22;57.15;85.2;24.12;0.0;307.99;;0.95;5.0
17/08/2016 00:00:00;31.39;22.18;15.43;63.53;90.6;23.34;0.0;249.88;;2.42;2.0
18/08/2016 00:00:00;29.59;21.72;14.27;58.22;83.4;33.16;0.0;305.9;;1.82;2.0
19/08/2016 00:00:00;32.27;20.81;10.71;61.08;89.5;20.07;0.0;252.78;;2.01;2.0
20/08/2016 00:00:00;22.4;18.52;12.74;63.08;79.43;38.34;0.0;264.35;;3.79;2.0
21/08/2016 00:00:00;24.85;17.35;8.26;59.87;92.1;33.84;0.0;322.69;;2.4;2.0
22/08/2016 00:00:00;33.05;20.11;8.02;54.22;91.1;14.24;0.0;335.19;;0.87;6.0
23/08/2016 00:00:00;35.03;22.58;10.13;54.36;87.6;18.26;0.0;324.31;;1.07;7.0
24/08/2016 00:00:00;34.11;24.96;13.66;38.96;81.6;11.45;0.0;329.98;;1.86;6.0
25/08/2016 00:00:00;33.77;24.09;12.3;33.67;69.17;10.15;0.0;324.31;;1.76;6.0
26/08/2016 00:00:00;33.02;22.87;11.65;45.61;79.71;15.54;0.0;285.88;;1.35;5.0
27/08/2016 00:00:00;33.56;22.89;12.4;54.23;85.8;19.86;0.0;303.01;;1.6;6.0
28/08/2016 00:00:00;29.76;21.41;15.39;66.26;90.8;40.86;0.0;304.75;;3.13;2.0
29/08/2016 00:00:00;22.37;18.49;15.97;64.41;75.03;46.46;0.0;204.17;;4.55;2.0
30/08/2016 00:00:00;27.68;20.23;13.66;59.33;82.0;32.61;0.0;317.82;;2.37;2.0
31/08/2016 00:00:00;28.84;19.12;10.54;68.6;92.1;35.37;0.0;235.53;;2.06;2.0
01/09/2016 00:00:00;32.2;22.32;12.98;62.2;87.9;29.95;0.8;292.94;;1.31;2.0
02/09/2016 00:00:00;35.2;23.86;14.17;59.7;91.6;20.31;0.0;283.22;;1.53;8.0
03/09/2016 00:00:00;34.89;24.11;13.76;55.28;91.0;20.24;0.0;267.82;;1.0;4.0
04/09/2016 00:00:00;35.95;25.16;13.56;47.7;86.0;15.23;0.0;261.57;;1.39;2.0
05/09/2016 00:00:00;32.21;23.29;13.59;46.67;77.83;21.57;0.0;297.92;;2.21;2.0
06/09/2016 00:00:00;37.28;25.37;14.41;40.01;73.73;11.24;0.0;295.95;;2.29;2.0
07/09/2016 00:00:00;32.75;22.01;10.78;59.02;87.6;27.8;0.0;280.32;;1.17;5.0
08/09/2016 00:00:00;24.75;20.41;16.96;65.5;78.88;48.36;0.0;173.15;;3.38;2.0
09/09/2016 00:00:00;27.58;19.93;15.97;62.96;80.3;38.27;0.0;227.78;;2.32;2.0
