Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
01/11/2020 00:00:00;22.62;4.59;96.2;46.94;0.2;128.13;0.46;3.0
02/11/2020 00:00:00;19.89;6.6;95.3;54.68;0.0;84.78;1.09;2.0
03/11/2020 00:00:00;13.33;7.25;80.9;60.53;0.2;62.13;2.89;2.0
04/11/2020 00:00:00;11.53;2.92;91.0;47.37;0.4;86.73;1.26;1.0
05/11/2020 00:00:00;14.38;7.55;90.8;56.97;1.4;104.4;1.3;6.0
06/11/2020 00:00:00;16.02;11.19;91.9;71.85;0.6;22.3;3.33;6.0
07/11/2020 00:00:00;15.31;9.25;94.2;73.66;15.8;35.58;1.86;6.0
08/11/2020 00:00:00;16.16;7.55;96.1;62.88;0.2;92.27;1.39;7.0
09/11/2020 00:00:00;16.39;4.65;95.2;59.42;0.2;99.19;0.54;3.0
10/11/2020 00:00:00;17.42;3.02;96.5;47.7;0.2;100.23;0.54;2.0
11/11/2020 00:00:00;12.0;2.0;96.6;74.17;0.2;55.69;0.36;1.0
12/11/2020 00:00:00;12.82;4.04;96.5;74.13;0.0;79.23;0.56;8.0
13/11/2020 00:00:00;10.78;5.61;94.0;81.7;0.2;32.92;0.73;6.0
14/11/2020 00:00:00;11.25;7.95;93.2;87.8;0.0;18.98;0.77;6.0
15/11/2020 00:00:00;14.72;10.14;92.5;74.84;3.0;64.24;0.95;7.0
16/11/2020 00:00:00;14.88;4.08;94.3;59.14;0.2;119.68;0.93;2.0
17/11/2020 00:00:00;16.83;1.45;96.7;52.05;0.0;124.07;0.35;5.0
18/11/2020 00:00:00;17.58;0.03;97.3;52.09;0.2;119.91;0.27;4.0
19/11/2020 00:00:00;15.84;2.89;96.7;64.36;0.2;73.61;1.29;2.0
20/11/2020 00:00:00;12.41;4.11;83.6;44.74;0.0;122.34;1.93;2.0
21/11/2020 00:00:00;14.79;-2.42;94.0;21.58;0.0;126.16;1.59;2.0
22/11/2020 00:00:00;13.5;-4.37;95.7;41.02;0.0;121.76;0.25;4.0
23/11/2020 00:00:00;13.46;-3.93;96.7;43.13;0.2;118.75;0.24;6.0
24/11/2020 00:00:00;11.18;-3.72;96.5;53.74;0.0;104.51;0.34;6.0
25/11/2020 00:00:00;11.39;0.33;95.6;71.0;0.2;56.05;1.45;6.0
26/11/2020 00:00:00;12.34;8.12;89.5;75.7;0.0;16.03;1.96;6.0
27/11/2020 00:00:00;13.88;3.8;94.8;65.23;0.8;37.62;0.7;7.0
28/11/2020 00:00:00;14.21;1.32;97.2;58.1;0.2;80.75;0.44;5.0
29/11/2020 00:00:00;14.17;-0.39;97.1;58.03;0.0;104.17;0.49;2.0
30/11/2020 00:00:00;15.31;-1.4;97.8;57.42;0.2;89.2;0.92;2.0
01/12/2020 00:00:00;11.7;5.17;80.5;43.31;0.0;62.66;2.46;2.0
02/12/2020 00:00:00;8.64;1.49;86.8;55.01;0.4;68.7;1.87;2.0
03/12/2020 00:00:00;9.68;2.07;86.7;47.13;0.2;76.97;1.2;3.0
04/12/2020 00:00:00;7.14;-1.23;95.9;53.14;10.8;88.43;1.69;3.0
05/12/2020 00:00:00;5.54;-1.5;95.5;66.11;3.6;35.09;1.65;3.0
06/12/2020 00:00:00;5.88;2.14;95.1;72.8;9.0;54.88;2.66;3.0
07/12/2020 00:00:00;11.47;3.15;96.1;62.92;16.8;37.55;1.19;2.0
08/12/2020 00:00:00;6.76;2.1;93.2;66.52;12.4;65.07;2.83;3.0
09/12/2020 00:00:00;8.16;2.1;94.3;62.43;1.6;46.93;1.68;3.0
10/12/2020 00:00:00;12.0;5.13;94.0;64.35;7.2;68.18;1.22;3.0
11/12/2020 00:00:00;13.4;5.47;95.7;68.2;22.0;38.94;1.06;2.0
12/12/2020 00:00:00;10.98;2.65;95.6;69.57;5.0;53.7;1.09;3.0
13/12/2020 00:00:00;12.95;3.87;95.8;67.1;0.0;77.74;0.64;1.0
14/12/2020 00:00:00;11.39;5.06;96.1;77.34;0.2;33.29;0.89;6.0
15/12/2020 00:00:00;12.54;0.7;96.1;50.4;3.8;97.34;1.03;3.0
16/12/2020 00:00:00;9.62;0.7;97.2;62.93;0.0;44.21;1.72;7.0
17/12/2020 00:00:00;14.01;-0.04;96.3;54.42;0.0;91.54;0.53;3.0
18/12/2020 00:00:00;6.42;0.33;97.0;81.2;0.0;28.88;0.96;6.0
19/12/2020 00:00:00;8.98;5.4;95.4;85.3;3.0;17.77;0.91;7.0
20/12/2020 00:00:00;12.34;1.83;97.4;57.01;0.0;90.23;0.76;3.0
21/12/2020 00:00:00;11.12;2.82;95.7;80.3;2.0;44.01;0.26;3.0
22/12/2020 00:00:00;11.8;5.74;96.6;80.3;0.2;57.59;0.51;6.0
23/12/2020 00:00:00;10.88;6.63;94.4;78.4;2.2;48.7;0.68;6.0
24/12/2020 00:00:00;9.55;4.35;93.1;53.89;0.2;75.8;1.92;2.0
25/12/2020 00:00:00;5.36;1.15;93.9;59.17;4.0;75.63;2.02;2.0
26/12/2020 00:00:00;6.18;1.83;92.2;59.21;0.6;44.92;1.54;2.0
27/12/2020 00:00:00;8.92;1.45;92.3;53.22;7.0;34.25;1.41;5.0
28/12/2020 00:00:00;8.74;1.42;94.1;54.12;10.6;89.73;3.97;3.0
29/12/2020 00:00:00;7.48;1.28;89.9;51.64;0.4;70.97;2.65;3.0
30/12/2020 00:00:00;5.61;1.56;91.6;69.55;1.6;52.81;2.35;3.0
31/12/2020 00:00:00;5.78;3.02;92.6;63.79;1.0;19.35;1.52;2.0
