Fecha-hora;Temperatura máxima ºC;Temperatura media ºC;Temperatura mínima ºC;Humedad relativa med. %;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;,Fecha-hora;Temperatura máxima ºC;Temperatura mínima ºC;Humedad relativa máx. %;Humedad relativa mín. %;Precipitación acumulada l/m²;Radiación global W/m²;Velocidad media viento 2 m m/s;Dirección viento 2 m (MODA) sector;
04/05/2007 00:00:00;16.04;11.1;7.86;85.9;95.8;69.48;31.4;153.13;2.05;1.0,
05/05/2007 00:00:00;15.38;11.14;6.55;75.5;90.3;56.56;0.8;235.42;2.89;1.0,
06/05/2007 00:00:00;16.16;12.17;7.6;67.24;81.1;47.5;0.0;254.4;3.06;1.0,
07/05/2007 00:00:00;17.0;12.64;7.54;74.1;83.2;64.15;0.0;261.34;2.37;1.0,
08/05/2007 00:00:00;24.2;16.4;7.86;61.12;91.6;35.34;0.0;338.43;1.86;2.0,
09/05/2007 00:00:00;26.48;17.18;6.88;54.58;90.5;18.49;0.0;342.13;1.3;2.0,
10/05/2007 00:00:00;28.76;18.6;8.26;54.95;83.6;25.7;0.0;331.94;1.43;3.0,
11/05/2007 00:00:00;25.64;17.54;8.98;55.6;88.3;21.44;0.0;317.82;1.38;4.0,
12/05/2007 00:00:00;27.52;19.58;8.57;52.75;91.8;26.28;0.0;333.55;2.23;5.0,
13/05/2007 00:00:00;25.64;20.13;12.05;42.63;81.1;22.1;0.0;316.44;4.65;6.0,
14/05/2007 00:00:00;16.74;11.86;7.87;68.25;89.7;42.24;2.8;229.17;2.57;1.0,
15/05/2007 00:00:00;17.92;12.17;5.77;62.74;88.8;36.54;0.0;311.0;2.18;2.0,
16/05/2007 00:00:00;15.31;12.06;7.47;74.0;88.6;55.97;0.0;152.08;2.49;1.0,
17/05/2007 00:00:00;20.04;15.47;11.13;74.06;85.3;58.15;0.0;238.8;2.75;1.0,
18/05/2007 00:00:00;25.31;19.6;14.72;66.32;87.6;46.03;0.0;315.74;3.34;1.0,
19/05/2007 00:00:00;21.78;17.08;13.22;82.3;94.1;68.8;7.6;121.18;1.78;2.0,
20/05/2007 00:00:00;24.59;17.71;13.15;80.8;94.9;54.89;9.0;180.21;1.89;2.0,
21/05/2007 00:00:00;24.0;16.68;12.64;67.56;84.7;39.15;0.0;262.73;3.72;3.0,
22/05/2007 00:00:00;24.59;17.4;10.61;75.0;91.8;46.75;0.0;287.5;2.3;1.0,
23/05/2007 00:00:00;23.41;17.97;13.74;79.8;93.2;50.89;3.0;167.82;1.3;4.0,
24/05/2007 00:00:00;27.98;19.1;11.2;73.6;94.5;37.1;0.2;279.86;1.48;2.0,
25/05/2007 00:00:00;25.05;18.3;13.61;69.82;92.5;31.21;4.4;252.43;2.19;1.0,
26/05/2007 00:00:00;14.99;12.74;8.46;83.8;93.6;71.2;3.2;80.01;1.87;1.0,
27/05/2007 00:00:00;20.41;11.71;5.96;72.0;92.5;46.57;2.2;194.79;2.18;8.0,
28/05/2007 00:00:00;13.94;9.47;6.09;71.1;89.2;49.28;0.8;196.53;3.29;8.0,
29/05/2007 00:00:00;19.06;12.21;5.16;73.36;91.2;54.07;0.0;240.21;1.41;2.0,
30/05/2007 00:00:00;25.38;16.48;7.86;65.95;93.9;30.69;0.0;291.32;2.31;1.0,
31/05/2007 00:00:00;21.91;14.29;10.02;68.48;90.8;28.33;2.4;254.28;2.91;8.0,
01/06/2007 00:00:00;15.25;12.26;9.04;74.0;89.2;59.97;0.2;144.21;2.27;1.0,
02/06/2007 00:00:00;19.3;14.37;9.69;72.1;90.3;53.2;0.0;312.96;3.19;1.0,
03/06/2007 00:00:00;23.34;16.77;11.59;67.58;82.6;43.41;0.0;303.94;4.01;1.0,
04/06/2007 00:00:00;18.77;14.95;12.25;71.3;80.1;57.2;0.0;239.82;3.49;1.0,
05/06/2007 00:00:00;22.23;16.57;12.38;67.44;86.6;46.56;0.0;314.12;3.04;2.0,
06/06/2007 00:00:00;26.6;18.38;9.96;66.92;92.5;36.34;0.0;326.32;1.71;1.0,
07/06/2007 00:00:00;31.18;21.21;10.67;61.96;92.9;24.32;0.0;355.32;1.28;2.0,
08/06/2007 00:00:00;31.97;23.07;13.29;60.79;92.0;23.59;2.2;335.07;1.24;2.0,
09/06/2007 00:00:00;31.9;22.67;16.23;65.99;95.0;26.61;19.2;290.51;2.06;4.0,
10/06/2007 00:00:00;25.7;17.73;12.04;82.5;94.8;40.78;27.2;177.32;1.66;3.0,
11/06/2007 00:00:00;27.0;19.07;10.41;69.73;95.0;30.81;0.2;323.73;1.69;2.0,
12/06/2007 00:00:00;30.14;22.01;12.63;62.65;93.8;22.68;0.0;340.28;1.24;7.0,
13/06/2007 00:00:00;29.16;21.81;14.27;63.16;92.4;26.81;0.0;283.45;1.65;3.0,
14/06/2007 00:00:00;25.44;19.06;15.38;71.7;91.7;38.36;6.0;176.16;2.23;4.0,
15/06/2007 00:00:00;23.21;17.9;12.9;58.11;90.7;31.21;0.0;270.72;2.37;7.0,
16/06/2007 00:00:00;24.52;18.07;9.75;66.94;93.9;33.84;2.2;223.15;1.86;5.0,
17/06/2007 00:00:00;23.61;19.24;15.51;72.7;92.1;49.32;6.6;169.68;3.59;4.0,
18/06/2007 00:00:00;27.86;21.69;12.38;57.95;91.4;36.91;0.0;294.21;3.91;4.0,
19/06/2007 00:00:00;30.27;22.86;12.96;50.65;86.5;15.86;0.0;311.34;4.8;5.0,
20/06/2007 00:00:00;25.31;17.12;10.61;70.1;93.7;33.51;2.8;251.27;1.65;1.0,
21/06/2007 00:00:00;22.49;16.13;8.71;66.82;94.3;32.33;0.2;271.07;2.09;1.0,
22/06/2007 00:00:00;22.99;15.9;8.61;65.29;93.8;35.4;0.0;331.01;2.68;1.0,
23/06/2007 00:00:00;27.74;18.34;10.78;61.93;88.6;28.56;1.2;360.33;2.17;9.0,
24/06/2007 00:00:00;29.77;20.62;12.62;63.7;92.0;34.95;0.0;253.26;2.01;5.0,
25/06/2007 00:00:00;19.52;15.44;11.35;66.65;86.4;44.02;0.0;264.23;3.22;1.0,
26/06/2007 00:00:00;19.17;14.33;9.52;66.36;84.2;48.23;5.8;282.3;3.22;1.0,
27/06/2007 00:00:00;19.23;14.54;11.26;64.04;81.7;46.31;0.0;260.65;2.4;1.0,
28/06/2007 00:00:00;28.44;18.06;9.82;57.62;80.1;28.38;0.0;339.35;2.5;1.0,
29/06/2007 00:00:00;23.93;17.61;12.76;67.21;86.6;50.49;0.0;281.25;3.2;1.0,
30/06/2007 00:00:00;32.89;22.1;8.78;50.77;90.3;19.07;0.0;353.82;1.63;5.0,
01/07/2007 00:00:00;25.89;18.69;13.75;68.41;88.3;32.13;0.2;201.04;2.73;1.0,
02/07/2007 00:00:00;24.39;18.34;13.36;62.52;83.5;39.21;1.2;326.39;2.83;1.0,
03/07/2007 00:00:00;26.62;18.64;10.48;69.08;91.8;43.6;0.6;209.14;2.26;1.0,
04/07/2007 00:00:00;20.35;16.42;11.79;60.52;77.2;44.93;0.0;249.54;3.55;1.0,
05/07/2007 00:00:00;25.97;18.31;10.21;49.1;85.2;24.19;0.0;355.56;2.55;1.0,
06/07/2007 00:00:00;31.12;22.12;11.99;49.62;76.7;29.17;0.0;358.68;2.54;1.0,
07/07/2007 00:00:00;34.05;23.52;14.46;58.45;90.7;19.14;0.2;342.36;2.22;1.0,
08/07/2007 00:00:00;23.21;19.13;14.13;69.29;87.5;53.05;0.0;288.66;3.95;1.0,
09/07/2007 00:00:00;20.02;15.66;11.53;59.04;76.9;33.72;0.0;285.65;3.75;1.0,
10/07/2007 00:00:00;20.68;15.42;9.75;66.51;85.7;47.82;0.0;180.44;2.14;1.0,
11/07/2007 00:00:00;22.82;17.4;11.85;64.06;82.4;43.67;0.0;268.4;2.81;1.0,
12/07/2007 00:00:00;29.09;20.9;13.29;51.26;82.6;18.94;0.0;360.65;1.7;1.0,
13/07/2007 00:00:00;33.33;24.63;12.71;50.97;86.7;27.46;0.0;334.14;1.84;5.0,
14/07/2007 00:00:00;33.67;25.88;16.69;45.04;77.8;23.79;0.0;315.05;3.15;5.0,
15/07/2007 00:00:00;32.63;25.14;16.1;38.28;71.6;23.93;0.4;316.78;4.06;5.0,
16/07/2007 00:00:00;26.5;19.69;15.31;60.99;79.9;44.92;0.4;113.89;1.68;1.0,
17/07/2007 00:00:00;29.88;20.84;12.24;63.33;91.9;28.19;0.0;332.99;3.12;1.0,
18/07/2007 00:00:00;24.07;18.76;15.71;66.77;79.9;47.74;0.0;340.86;5.14;1.0,
19/07/2007 00:00:00;27.46;19.48;15.31;66.05;81.6;42.55;0.6;311.81;4.03;1.0,
20/07/2007 00:00:00;21.58;16.86;13.81;61.74;75.2;40.73;0.6;286.46;4.67;1.0,
21/07/2007 00:00:00;21.91;16.85;14.0;65.38;76.7;46.95;0.0;259.72;4.05;1.0,
22/07/2007 00:00:00;28.25;20.83;11.59;57.95;89.3;28.85;0.6;283.8;3.1;5.0,
23/07/2007 00:00:00;27.14;21.75;16.03;53.35;81.6;24.65;6.2;236.57;3.86;6.0,
24/07/2007 00:00:00;22.36;17.68;14.27;60.67;87.1;40.72;0.4;279.63;3.38;1.0,
25/07/2007 00:00:00;30.86;20.75;8.78;53.62;86.2;19.34;0.0;342.36;1.7;1.0,
26/07/2007 00:00:00;34.32;22.18;12.51;57.9;89.8;22.09;0.0;334.84;2.83;1.0,
27/07/2007 00:00:00;31.06;23.16;17.22;57.23;79.7;29.95;0.0;328.7;3.69;1.0,
28/07/2007 00:00:00;26.61;21.63;17.6;62.02;86.2;41.9;0.2;333.91;3.44;1.0,
29/07/2007 00:00:00;30.01;22.65;17.48;57.64;77.6;30.02;0.0;339.24;4.01;1.0,
30/07/2007 00:00:00;27.14;21.06;16.76;64.05;81.3;40.26;1.4;337.62;4.07;1.0,
31/07/2007 00:00:00;35.69;24.03;12.37;50.76;90.6;17.96;0.2;331.83;1.18;7.0,
01/08/2007 00:00:00;;;;;;;;;;,
02/08/2007 00:00:00;25.38;19.47;14.6;57.11;83.5;32.85;0.0;327.78;3.75;1.0,
03/08/2007 00:00:00;28.11;20.38;14.14;56.35;85.0;28.58;0.0;327.89;4.07;1.0,
04/08/2007 00:00:00;36.08;23.76;11.66;55.18;91.0;19.13;0.0;323.61;0.82;2.0,
05/08/2007 00:00:00;33.99;24.6;16.1;57.48;81.8;32.18;1.0;204.05;1.17;2.0,
06/08/2007 00:00:00;24.01;18.48;14.2;70.8;82.5;56.47;0.6;171.07;5.57;1.0,
07/08/2007 00:00:00;21.78;16.41;13.09;65.98;84.5;43.15;0.0;243.06;4.09;1.0,
08/08/2007 00:00:00;21.78;16.33;11.33;60.19;86.6;29.19;0.0;263.66;3.49;1.0,
09/08/2007 00:00:00;23.28;17.38;11.52;58.99;85.5;29.44;0.0;317.01;3.91;1.0,
10/08/2007 00:00:00;24.72;18.65;13.55;55.94;75.7;34.49;0.0;320.37;4.17;1.0,
11/08/2007 00:00:00;31.71;20.98;10.35;56.23;91.7;20.58;0.0;314.82;1.79;2.0,
12/08/2007 00:00:00;25.17;19.74;14.99;62.33;85.0;46.1;0.0;275.58;4.11;1.0,
13/08/2007 00:00:00;27.72;20.29;14.46;63.33;85.8;38.16;0.2;251.04;1.55;1.0,
14/08/2007 00:00:00;32.03;23.15;14.92;58.51;89.5;25.3;0.0;274.42;0.96;4.0,
15/08/2007 00:00:00;32.75;22.28;15.18;60.47;86.8;25.76;2.6;292.25;2.83;2.0,
16/08/2007 00:00:00;21.58;16.86;12.25;66.61;83.5;45.78;0.0;280.09;4.04;1.0,
17/08/2007 00:00:00;23.34;16.58;9.63;62.48;89.0;32.52;0.0;291.9;3.15;1.0,
18/08/2007 00:00:00;28.76;18.21;8.0;58.43;92.3;23.01;0.0;292.13;2.63;2.0,
19/08/2007 00:00:00;21.53;16.88;11.97;68.32;87.6;46.84;0.0;213.61;3.23;1.0,
20/08/2007 00:00:00;21.78;16.74;10.87;63.31;87.0;44.85;0.4;187.73;2.33;1.0,
21/08/2007 00:00:00;15.71;12.9;9.96;83.1;94.5;50.66;19.2;92.71;2.16;1.0,
22/08/2007 00:00:00;18.77;14.57;9.56;80.8;92.5;58.38;2.6;140.63;2.02;1.0,
23/08/2007 00:00:00;19.1;15.61;13.87;86.0;92.4;68.09;3.2;86.23;0.81;8.0,
24/08/2007 00:00:00;24.78;18.29;13.74;73.6;93.8;40.52;0.2;240.74;1.97;1.0,
25/08/2007 00:00:00;28.31;20.47;13.54;73.7;94.3;42.57;4.4;160.42;1.12;6.0,
26/08/2007 00:00:00;32.62;23.25;16.43;69.56;91.7;38.6;0.8;243.52;1.06;5.0,
27/08/2007 00:00:00;36.02;25.07;16.23;57.08;85.5;25.88;0.0;254.28;0.85;3.0,
28/08/2007 00:00:00;35.56;25.81;17.6;53.56;84.0;22.81;0.2;246.41;0.82;4.0,
29/08/2007 00:00:00;26.22;20.37;15.38;73.2;92.9;52.19;0.0;229.86;3.04;1.0,
30/08/2007 00:00:00;19.63;16.15;13.68;63.33;80.1;49.07;0.0;178.94;4.45;1.0,
31/08/2007 00:00:00;21.97;17.07;13.94;60.4;75.3;39.35;0.0;270.37;5.16;1.0,
01/09/2007 00:00:00;25.24;18.75;14.66;63.49;87.3;39.67;0.0;277.89;4.4;1.0,
02/09/2007 00:00:00;27.52;18.37;10.8;72.0;93.5;35.07;0.2;232.18;2.44;1.0,
03/09/2007 00:00:00;21.91;17.35;14.14;67.88;82.6;47.09;1.6;223.15;4.01;1.0,
04/09/2007 00:00:00;22.56;17.3;13.42;66.05;87.7;44.85;0.8;217.48;4.16;1.0,
05/09/2007 00:00:00;23.08;16.82;12.38;46.16;61.04;29.19;0.0;278.36;4.75;1.0,
06/09/2007 00:00:00;26.03;19.2;13.29;40.47;63.51;23.61;0.0;273.84;6.18;1.0,
07/09/2007 00:00:00;23.28;18.34;14.66;61.05;74.4;42.03;0.0;265.63;4.93;1.0,
08/09/2007 00:00:00;25.5;19.22;15.25;60.3;76.2;37.76;0.4;265.16;3.92;1.0,
09/09/2007 00:00:00;27.2;18.54;8.65;63.97;91.8;33.9;0.0;267.59;3.56;1.0,
10/09/2007 00:00:00;24.92;18.69;14.93;61.63;77.0;38.95;0.0;261.69;3.51;1.0,
11/09/2007 00:00:00;22.62;17.5;14.6;64.55;77.3;44.2;0.0;251.85;4.55;1.0,
12/09/2007 00:00:00;27.91;18.73;12.96;65.92;87.5;31.73;0.0;248.61;2.36;1.0,
13/09/2007 00:00:00;27.06;19.05;11.26;71.4;92.7;40.64;0.0;175.46;1.5;2.0,
14/09/2007 00:00:00;21.57;18.07;16.17;72.9;82.0;60.14;1.2;218.98;4.3;1.0,
15/09/2007 00:00:00;27.95;20.42;14.51;66.22;85.9;41.03;0.0;232.64;1.3;2.0,
16/09/2007 00:00:00;28.78;20.62;12.38;64.55;91.4;35.8;1.6;197.45;1.11;4.0,
17/09/2007 00:00:00;25.9;17.96;13.87;82.6;94.4;49.31;11.0;125.12;1.16;2.0,
18/09/2007 00:00:00;18.51;14.62;9.96;73.2;91.2;54.12;0.0;170.6;2.9;1.0,
19/09/2007 00:00:00;19.79;13.69;8.75;62.25;79.5;37.6;0.0;249.67;3.58;1.0,
20/09/2007 00:00:00;26.42;15.59;6.1;65.2;92.3;30.62;0.0;232.64;0.59;3.0,
21/09/2007 00:00:00;25.63;18.47;11.07;73.7;88.0;52.32;0.0;158.1;1.16;4.0,
22/09/2007 00:00:00;21.39;17.87;15.77;77.8;90.3;63.09;0.0;116.09;3.27;2.0,
23/09/2007 00:00:00;26.35;18.75;13.22;70.3;91.2;41.37;0.0;207.64;1.41;1.0,
24/09/2007 00:00:00;24.38;17.43;11.13;70.9;93.7;37.7;0.0;221.88;3.2;2.0,
25/09/2007 00:00:00;18.06;13.41;9.89;72.1;87.7;54.39;0.0;169.56;3.65;1.0,
26/09/2007 00:00:00;17.46;12.6;8.57;68.16;90.5;36.8;1.2;173.26;2.51;1.0,
27/09/2007 00:00:00;13.61;9.66;4.53;71.5;90.8;51.9;2.8;180.32;3.42;1.0,
28/09/2007 00:00:00;20.73;10.84;2.43;63.56;93.9;17.77;0.0;227.08;0.89;4.0,
29/09/2007 00:00:00;20.74;14.4;5.58;66.68;84.7;54.59;0.8;103.01;1.38;4.0,
30/09/2007 00:00:00;23.48;19.78;13.81;59.65;85.2;44.13;0.0;165.28;2.6;4.0,
01/10/2007 00:00:00;26.09;20.15;14.27;66.43;94.1;43.01;12.8;131.25;2.05;4.0,
02/10/2007 00:00:00;24.56;19.21;14.53;79.96;94.2;58.29;0.8;167.65;1.06;5.0,
03/10/2007 00:00:00;19.17;17.23;15.71;89.3;93.8;77.9;12.0;50.52;0.84;4.0,
04/10/2007 00:00:00;24.25;18.29;13.48;79.2;93.8;46.03;8.4;183.45;1.22;1.0,
05/10/2007 00:00:00;20.86;16.62;13.5;83.34;95.0;61.94;9.4;149.14;1.04;9.0,
06/10/2007 00:00:00;20.93;16.41;13.41;81.4;93.7;59.95;0.2;99.31;1.93;1.0,
07/10/2007 00:00:00;21.25;16.68;12.44;73.5;88.3;54.04;0.0;196.07;2.89;1.0,
08/10/2007 00:00:00;19.56;15.73;12.83;75.1;88.1;60.22;0.0;100.93;2.83;1.0,
09/10/2007 00:00:00;18.51;14.91;12.17;73.4;85.7;62.12;0.0;147.22;3.64;1.0,
10/10/2007 00:00:00;17.09;13.33;10.8;79.5;89.8;67.52;2.8;61.46;3.11;1.0,
11/10/2007 00:00:00;16.87;12.86;10.48;71.2;81.2;56.48;0.0;195.02;3.77;1.0,
12/10/2007 00:00:00;18.57;12.95;7.28;72.3;92.4;46.44;0.0;190.97;2.65;1.0,
13/10/2007 00:00:00;21.38;11.86;4.66;77.3;94.3;44.98;0.2;181.48;0.92;3.0,
14/10/2007 00:00:00;22.62;13.48;5.57;68.75;92.3;37.25;0.0;183.91;1.24;3.0,
15/10/2007 00:00:00;22.03;13.63;6.03;71.2;91.5;41.31;0.0;178.13;1.16;3.0,
16/10/2007 00:00:00;21.91;13.56;7.28;74.5;92.4;46.62;0.0;141.2;1.08;3.0,
17/10/2007 00:00:00;22.27;14.55;7.17;68.78;88.9;42.08;0.0;171.75;2.68;1.0,
18/10/2007 00:00:00;19.34;14.82;12.57;70.75;83.7;50.55;0.0;155.8;3.85;1.0,
19/10/2007 00:00:00;20.61;14.47;11.08;65.3;77.8;39.03;0.0;176.01;3.3;1.0,
20/10/2007 00:00:00;18.77;12.58;8.78;52.27;69.98;24.34;0.0;178.96;4.61;1.0,
21/10/2007 00:00:00;19.62;11.62;2.24;41.77;79.0;14.63;0.0;175.93;3.13;1.0,
22/10/2007 00:00:00;19.36;12.69;5.12;44.54;72.6;23.94;0.0;139.03;2.77;1.0,
23/10/2007 00:00:00;16.21;13.33;9.89;77.7;91.4;68.4;0.4;45.59;1.68;1.0,
24/10/2007 00:00:00;15.83;12.07;9.49;70.8;90.1;47.3;0.2;165.86;4.12;1.0,
25/10/2007 00:00:00;10.15;8.91;7.21;73.2;81.9;64.98;0.0;29.02;3.81;1.0,
26/10/2007 00:00:00;14.13;9.95;7.41;66.09;76.6;48.03;0.0;133.1;3.57;1.0,
27/10/2007 00:00:00;17.06;10.08;4.32;66.9;85.9;42.21;0.0;149.83;2.76;1.0,
28/10/2007 00:00:00;19.03;9.68;1.65;67.38;92.6;35.42;0.0;155.04;0.98;2.0,
29/10/2007 00:00:00;14.24;9.23;3.36;77.56;87.8;61.6;1.0;57.89;2.25;1.0,
30/10/2007 00:00:00;11.33;9.38;8.19;74.7;84.6;63.87;0.8;63.53;5.41;1.0,
31/10/2007 00:00:00;12.49;9.48;7.87;62.61;71.6;45.41;0.0;151.85;6.31;1.0,
01/11/2007 00:00:00;14.24;9.63;6.36;64.84;74.5;50.88;0.0;148.65;4.63;1.0,
02/11/2007 00:00:00;16.61;11.18;7.34;61.13;77.6;45.79;0.0;146.07;5.08;1.0,
03/11/2007 00:00:00;16.87;9.54;2.98;73.14;91.1;50.03;0.0;143.23;2.49;1.0,
04/11/2007 00:00:00;13.74;10.0;6.03;76.3;86.9;63.25;0.0;142.25;4.53;1.0,
05/11/2007 00:00:00;14.85;10.91;8.06;67.89;76.6;52.68;0.0;140.28;4.16;1.0,
06/11/2007 00:00:00;13.67;9.81;7.67;66.27;76.2;50.98;0.0;129.51;4.26;1.0,
07/11/2007 00:00:00;17.79;10.82;7.41;58.21;71.6;28.53;0.0;139.24;4.55;1.0,
08/11/2007 00:00:00;15.96;9.61;5.51;52.47;70.6;23.1;0.0;139.47;4.22;1.0,
09/11/2007 00:00:00;14.47;10.23;7.45;65.0;77.4;45.33;0.0;125.75;4.11;1.0,
10/11/2007 00:00:00;13.87;8.62;5.91;58.42;70.5;32.22;0.0;136.03;4.65;1.0,
11/11/2007 00:00:00;18.77;9.25;1.32;55.37;82.0;11.48;0.0;136.23;2.51;1.0,
12/11/2007 00:00:00;13.48;9.35;6.23;62.27;74.6;48.23;0.0;120.6;3.79;1.0,
13/11/2007 00:00:00;11.91;9.24;5.63;63.32;71.2;51.91;0.0;60.36;3.17;1.0,
14/11/2007 00:00:00;10.8;8.6;6.09;76.2;86.7;65.06;10.6;52.77;4.34;1.0,
15/11/2007 00:00:00;7.92;5.04;0.21;62.52;80.0;47.53;1.2;113.31;4.94;1.0,
16/11/2007 00:00:00;5.89;1.82;-0.64;47.86;68.0;31.31;0.0;129.17;4.49;1.0,
17/11/2007 00:00:00;11.12;3.72;-2.48;31.79;55.06;12.73;0.0;129.4;3.72;1.0,
18/11/2007 00:00:00;11.57;2.4;-5.03;42.22;59.75;21.66;0.0;109.84;0.93;3.0,
19/11/2007 00:00:00;11.2;5.83;-0.31;49.32;78.0;26.02;1.6;39.69;2.89;4.0,
20/11/2007 00:00:00;14.4;12.42;6.68;71.6;91.3;42.61;13.4;21.81;6.72;4.0,
21/11/2007 00:00:00;14.06;8.48;2.76;76.4;90.4;48.88;0.2;116.44;1.14;4.0,
22/11/2007 00:00:00;14.33;7.14;1.51;78.0;91.6;52.03;0.2;81.13;1.29;1.0,
23/11/2007 00:00:00;10.35;7.09;4.93;77.11;83.8;65.07;0.0;79.89;2.46;1.0,
24/11/2007 00:00:00;8.9;6.6;5.5;73.3;79.3;68.0;0.0;69.28;3.75;1.0,
25/11/2007 00:00:00;8.0;5.57;2.63;70.8;87.9;49.18;0.0;91.67;5.01;1.0,
26/11/2007 00:00:00;8.71;7.45;6.03;69.84;85.6;57.04;0.0;53.73;5.75;1.0,
27/11/2007 00:00:00;10.08;7.13;5.05;66.97;77.9;56.19;0.0;97.45;5.33;1.0,
28/11/2007 00:00:00;10.66;6.91;4.47;68.36;80.3;53.61;0.0;109.61;3.02;1.0,
29/11/2007 00:00:00;11.0;7.09;2.89;71.5;86.0;53.3;0.0;65.79;2.57;1.0,
30/11/2007 00:00:00;14.27;6.86;2.04;79.7;92.4;57.67;0.0;86.0;1.49;2.0,
01/12/2007 00:00:00;8.72;5.03;0.15;89.9;94.3;81.3;0.6;40.63;0.88;2.0,
02/12/2007 00:00:00;11.03;5.68;-0.2;81.1;93.9;64.86;0.2;95.87;1.41;2.0,
03/12/2007 00:00:00;12.77;9.09;4.59;76.2;89.0;55.33;0.0;25.49;2.11;1.0,
04/12/2007 00:00:00;14.98;9.68;2.96;79.3;93.9;53.73;1.2;79.02;1.59;2.0,
05/12/2007 00:00:00;12.69;6.5;-0.18;84.8;94.9;62.82;0.0;74.24;1.09;2.0,
06/12/2007 00:00:00;15.24;10.5;4.92;72.9;89.0;52.16;0.0;91.44;2.16;1.0,
07/12/2007 00:00:00;12.77;7.56;2.5;81.9;93.9;65.38;0.4;30.0;1.82;1.0,
08/12/2007 00:00:00;13.22;9.01;5.5;77.3;91.4;48.95;0.6;77.84;1.39;2.0,
09/12/2007 00:00:00;14.46;10.47;4.64;64.22;90.4;41.79;0.2;81.74;3.4;8.0,
10/12/2007 00:00:00;9.63;6.65;4.86;78.4;89.3;62.75;11.4;65.54;3.94;8.0,
11/12/2007 00:00:00;7.4;5.21;3.09;71.7;86.4;55.74;2.6;68.95;3.36;1.0,
12/12/2007 00:00:00;7.19;3.5;-1.3;65.76;84.6;43.45;0.0;96.07;3.03;1.0,
13/12/2007 00:00:00;10.2;3.29;-2.47;58.95;83.5;30.97;0.0;102.89;1.94;1.0,
14/12/2007 00:00:00;7.52;1.81;-4.51;71.9;90.2;50.51;0.2;101.04;1.79;2.0,
15/12/2007 00:00:00;7.33;3.03;-1.69;65.24;86.7;43.68;0.0;108.1;3.04;2.0,
16/12/2007 00:00:00;7.78;0.42;-3.85;74.8;90.4;40.7;0.0;98.26;0.85;3.0,
17/12/2007 00:00:00;3.62;-1.1;-5.49;82.6;94.2;63.52;0.0;54.66;0.5;2.0,
18/12/2007 00:00:00;6.88;3.62;-0.19;82.1;95.1;69.14;5.6;37.86;2.55;5.0,
19/12/2007 00:00:00;8.12;6.23;2.17;72.2;88.1;65.66;0.0;30.41;3.1;5.0,
20/12/2007 00:00:00;9.11;5.47;2.1;79.1;92.9;56.2;1.0;20.49;1.72;8.0,
21/12/2007 00:00:00;7.93;6.09;4.4;89.6;94.5;79.4;3.8;19.6;0.63;8.0,
22/12/2007 00:00:00;10.67;6.79;3.28;85.8;92.0;68.46;0.4;48.31;0.56;2.0,
23/12/2007 00:00:00;12.89;7.48;2.83;77.6;91.4;58.92;0.0;91.44;2.51;1.0,
24/12/2007 00:00:00;11.57;5.29;0.14;82.6;93.4;58.99;0.0;94.79;0.76;3.0,
25/12/2007 00:00:00;6.95;1.75;-2.93;89.97;95.3;73.7;0.2;72.8;0.77;2.0,
26/12/2007 00:00:00;8.97;6.61;3.02;76.0;87.9;64.98;0.0;45.95;3.94;1.0,
27/12/2007 00:00:00;10.13;2.37;-2.61;78.2;92.7;42.52;0.2;100.93;0.82;3.0,
28/12/2007 00:00:00;-0.25;-2.18;-3.85;94.0;95.8;84.1;0.0;38.62;0.53;8.0,
29/12/2007 00:00:00;3.35;-0.73;-4.45;93.7;95.8;88.7;0.2;40.81;0.51;7.0,
30/12/2007 00:00:00;10.02;6.08;2.96;81.6;92.9;67.08;0.2;54.53;2.48;1.0,
31/12/2007 00:00:00;9.94;4.58;-2.67;66.71;92.4;42.34;0.0;103.36;2.95;1.0,
01/01/2008 00:00:00;6.28;-0.34;-5.29;84.6;94.2;63.67;0.2;98.38;0.76;2.0,
02/01/2008 00:00:00;1.71;-0.46;-3.65;92.5;94.6;88.3;1.8;28.01;0.72;7.0,
03/01/2008 00:00:00;7.67;4.24;0.53;90.3;95.6;76.8;8.8;18.72;2.65;6.0,
04/01/2008 00:00:00;10.85;4.72;-0.19;87.1;95.9;61.55;0.2;85.88;0.92;3.0,
05/01/2008 00:00:00;9.75;6.4;3.35;88.7;94.0;75.7;2.8;40.53;0.53;1.0,
06/01/2008 00:00:00;17.92;10.12;6.16;83.5;94.0;57.13;0.0;96.41;0.85;3.0,
07/01/2008 00:00:00;10.69;8.15;4.79;87.01;93.9;80.2;0.0;30.0;1.96;9.0,
08/01/2008 00:00:00;11.92;8.39;5.77;88.8;93.4;75.7;0.0;32.56;0.78;8.0,
09/01/2008 00:00:00;12.24;9.19;7.6;90.6;95.1;79.0;2.4;41.45;0.52;7.0,
10/01/2008 00:00:00;11.26;9.42;7.99;85.2;95.1;75.4;0.0;33.15;2.93;5.0,
11/01/2008 00:00:00;11.39;7.85;3.42;76.3;88.5;63.47;5.8;14.06;5.1;5.0,
12/01/2008 00:00:00;9.43;4.29;0.21;83.5;93.8;63.01;2.8;62.64;1.34;2.0,
